CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
13376.0,-0.4888757697106473,-0.2528681182246979,-0.1356400643738233,0,Mid CLV
13815.0,-0.8567320151502801,0.1315018840832344,0.3024551361185711,0,Mid CLV
13061.0,-0.6178643233063628,-0.4066161191478709,-0.1879693952979758,0,Mid CLV
14122.0,0.9777718582110057,-0.2528681182246979,-0.1802463827161463,1,Low CLV
13605.0,0.887002135310317,-0.3297421186862844,-0.1693720064202306,1,Low CLV
16373.0,0.8631153661259252,-0.3297421186862844,-0.1838381501878644,1,Low CLV
16752.0,0.8201191815940201,-0.4066161191478709,-0.1766783658322821,1,Low CLV
13087.0,2.506525086012077,-0.4066161191478709,-0.1835565360747409,1,Low CLV
15710.0,1.0303227504166674,-0.4066161191478709,-0.1438435174185238,1,Low CLV
16808.0,-0.4888757697106473,-0.3297421186862844,-0.1852679355766628,0,Mid CLV
16814.0,-0.8949508458453069,2.283973897007656,0.6433758242895035,0,Mid CLV
18011.0,0.8201191815940201,-0.3297421186862844,-0.1690761419543948,1,Low CLV
15719.0,-0.8041811229446183,1.8996038946997231,0.4888850361828162,0,Mid CLV
17899.0,-0.2022345394979464,-0.4066161191478709,-0.1942673726085776,0,Mid CLV
16569.0,-0.9475017380509688,-0.099120117301525,-0.1060895829661326,0,Mid CLV
15769.0,-0.9283923227034554,3.0527139016235205,5.814530923344138,0,Mid CLV
17865.0,-0.813735830618375,3.0527139016235205,1.584895270813163,0,Mid CLV
15941.0,2.081340594529904,-0.4066161191478709,-0.1773569540566762,1,Low CLV
18053.0,-0.622641677143241,-0.2528681182246979,-0.166087639414163,0,Mid CLV
18281.0,-0.0971327550866227,-0.3297421186862844,-0.1911906535991747,0,Mid CLV
18161.0,-0.8901734920084285,-0.0222461168399385,-0.0824835344041344,0,Mid CLV
14632.0,0.2946102595374018,-0.4066161191478709,-0.197065870445979,1,Low CLV
17807.0,0.9252209660053438,-0.2528681182246979,-0.1751264345630927,1,Low CLV
17466.0,-0.9140602611928204,-0.3297421186862844,-0.1530444951530837,0,Mid CLV
12418.0,-0.4219928159943504,-0.1759941177631115,-0.0676835252300986,0,Mid CLV
15223.0,0.1178481675729029,-0.099120117301525,-0.1086193598666739,0,Mid CLV
15108.0,-0.2834495547248783,-0.1759941177631115,-0.1166063432677927,0,Mid CLV
18045.0,-0.7468528769020781,-0.4066161191478709,-0.1919873161746134,0,Mid CLV
15940.0,0.5239232437075625,-0.4066161191478709,-0.2024104313013071,1,Low CLV
15197.0,-0.909282907355942,-0.0222461168399385,-0.0774341594264177,0,Mid CLV
17036.0,0.8678927199628036,-0.4066161191478709,-0.192835551455106,1,Low CLV
16367.0,-0.7850717075971049,-0.2528681182246979,-0.1123889174531832,0,Mid CLV
14436.0,-0.4888757697106473,-0.3297421186862844,-0.1864025350878498,0,Mid CLV
13331.0,0.9586624428634922,-0.4066161191478709,-0.1870336221365363,1,Low CLV
14726.0,2.167332963593714,-0.4066161191478709,-0.1963743890453214,1,Low CLV
12575.0,1.2214169038918017,-0.3297421186862844,-0.1625759453529235,1,Low CLV
16507.0,1.7708125951328115,-0.4066161191478709,-0.1944736634287934,1,Low CLV
13835.0,-0.842399953639645,0.0546278836216479,-0.1305160446914233,0,Mid CLV
15136.0,-0.9475017380509688,-0.1759941177631115,-0.1175258303118467,0,Mid CLV
17390.0,1.0494321657641807,-0.4066161191478709,-0.1947084549544338,1,Low CLV
14236.0,-0.5748681387744575,-0.099120117301525,-0.0864505611639424,0,Mid CLV
17073.0,-0.8758414304977935,-0.1759941177631115,-0.1067098126032288,0,Mid CLV
17862.0,0.586028843586981,-0.1759941177631115,-0.1180422359506106,1,Low CLV
16469.0,-0.8471773074765234,-0.099120117301525,-0.1485909206363851,0,Mid CLV
14479.0,0.2516140750054966,-0.1759941177631115,-0.1166837023253736,0,Mid CLV
13264.0,1.1545339501755043,-0.4066161191478709,-0.1558077064028165,1,Low CLV
12394.0,-0.6560831540013895,-0.3297421186862844,-0.1184907827669351,0,Mid CLV
15163.0,-0.8758414304977935,-0.3297421186862844,-0.1841788014765102,0,Mid CLV
17832.0,-0.7229661077176863,-0.4066161191478709,-0.1942965519022266,0,Mid CLV
12791.0,0.8248965354308985,-0.0222461168399385,-0.1331733961781507,1,Low CLV
15846.0,0.8774474276365603,-0.4066161191478709,-0.1975782045553965,1,Low CLV
14876.0,1.5271675494520156,-0.3297421186862844,-0.187420417424441,1,Low CLV
16511.0,-0.8567320151502801,-0.0222461168399385,-0.081403221950899,0,Mid CLV
16744.0,-0.909282907355942,0.0546278836216479,-0.1163002999785909,0,Mid CLV
17544.0,0.901334196820952,-0.2528681182246979,-0.1396484850153194,1,Low CLV
13708.0,0.3328290902324285,-0.4066161191478709,-0.1846938499388254,1,Low CLV
16534.0,2.105227363714296,-0.4066161191478709,-0.161688351955416,1,Low CLV
13199.0,-0.9427243842140904,4.6670679113168365,0.9102767875317496,0,Mid CLV
14945.0,1.0159906889060324,-0.4066161191478709,-0.1926659043990075,1,Low CLV
14136.0,0.9538850890266138,-0.099120117301525,-0.0982464602685854,1,Low CLV
17997.0,-0.608309615632606,0.1315018840832344,-0.0711124315279621,0,Mid CLV
15009.0,-0.9045055535190636,-0.2528681182246979,-0.1192168721670368,0,Mid CLV
17901.0,-0.8232905382921317,-0.2528681182246979,-0.1871910546045958,0,Mid CLV
17035.0,0.2133952443104698,-0.1759941177631115,-0.1632022822840392,0,Mid CLV
15227.0,-0.7850717075971049,0.2083758845448208,-0.0359737760923858,0,Mid CLV
17311.0,-0.5892002002850927,-0.0222461168399385,0.0371827846148709,0,Mid CLV
13127.0,-0.5892002002850927,-0.4066161191478709,-0.1872528061330156,0,Mid CLV
17970.0,0.0461878600197276,-0.4066161191478709,-0.165305905779661,0,Mid CLV
12530.0,-0.6751925693489029,0.2083758845448208,0.0502591796989456,0,Mid CLV
17322.0,0.8344512431046551,-0.099120117301525,-0.142233906150261,1,Low CLV
16322.0,-0.9570564457247256,-0.3297421186862844,-0.1826669069125602,0,Mid CLV
14293.0,-0.9475017380509688,0.2083758845448208,0.0169181044697893,0,Mid CLV
16176.0,1.0494321657641807,-0.1759941177631115,-0.0655466509114816,1,Low CLV
13084.0,1.3886242881825437,-0.4066161191478709,-0.196533857278054,1,Low CLV
16023.0,-0.7420755230651997,-0.2528681182246979,-0.1559943181645249,0,Mid CLV
12833.0,-0.2691174932142433,-0.4066161191478709,-0.1765168618348763,0,Mid CLV
17539.0,1.9905708716292156,-0.1759941177631115,-0.1216061813051285,1,Low CLV
12800.0,1.28352250377122,-0.2528681182246979,-0.1651932601344116,1,Low CLV
13774.0,-0.5700907849375793,-0.4066161191478709,-0.1814284834030409,0,Mid CLV
16895.0,-0.6513058001645111,-0.099120117301525,-0.1287415364846327,0,Mid CLV
12376.0,0.901334196820952,-0.3297421186862844,-0.1706966106342479,1,Low CLV
13140.0,-0.4458795851787421,-0.099120117301525,-0.1223451638814937,0,Mid CLV
13554.0,0.8535606584521686,0.0546278836216479,-0.0936680255185983,1,Low CLV
13603.0,-0.8376225998027668,-0.4066161191478709,-0.193687858264945,0,Mid CLV
12447.0,0.1990631827998348,-0.4066161191478709,-0.1725057268404826,0,Mid CLV
17406.0,0.6290250281188862,0.5158718863911668,0.1280111398617993,1,Low CLV
14633.0,0.3089423210480368,-0.4066161191478709,-0.1814352692852848,1,Low CLV
18155.0,-0.6035322617957277,-0.2528681182246979,-0.1796220815497038,0,Mid CLV
17567.0,-0.9283923227034554,0.2083758845448208,0.1586141116055253,0,Mid CLV
17408.0,-0.183125124150433,-0.2528681182246979,-0.1833902819597643,0,Mid CLV
14304.0,0.1035161060622678,-0.2528681182246979,-0.0877826298484281,0,Mid CLV
13212.0,-0.8662867228240368,-0.2528681182246979,-0.1513615963565863,0,Mid CLV
13255.0,-0.9188376150296986,-0.2528681182246979,-0.1434641866010875,0,Mid CLV
15321.0,-0.622641677143241,0.4389978859295803,0.2504745995417572,0,Mid CLV
12456.0,-0.7516302307389565,-0.2528681182246979,0.0110218513880288,0,Mid CLV
14951.0,-0.5844228464482143,-0.4066161191478709,-0.1836888607784977,0,Mid CLV
15877.0,-0.9522790918878472,-0.3297421186862844,-0.1713663772117249,0,Mid CLV
17333.0,-0.5509813695900658,-0.4066161191478709,-0.1713005541539587,0,Mid CLV
15034.0,-0.8853961381715503,0.5927458868527532,0.3592977573231689,0,Mid CLV
13682.0,-0.0684686320653526,-0.4066161191478709,-0.200802177209493,0,Mid CLV
15762.0,-0.6513058001645111,-0.3297421186862844,-0.1652271895456313,0,Mid CLV
18151.0,-0.3168910315830268,-0.0222461168399385,-0.0773031918991097,0,Mid CLV
16431.0,0.0557425676934843,-0.2528681182246979,-0.1612194474923596,0,Mid CLV
15249.0,-0.8089584767814967,0.900241888699099,0.4239400715789527,0,Mid CLV
15517.0,0.1512896444310513,-0.4066161191478709,-0.1867194357886419,0,Mid CLV
16877.0,-0.9045055535190636,-0.0222461168399385,-0.1469073432516633,0,Mid CLV
13460.0,-0.8232905382921317,-0.3297421186862844,-0.1923917547563523,0,Mid CLV
14269.0,1.135424534827991,-0.4066161191478709,-0.1847718875846307,1,Low CLV
17932.0,-0.8232905382921317,-0.2528681182246979,-0.1144810049489903,0,Mid CLV
16114.0,-0.1449062934554062,-0.4066161191478709,-0.1956279419984878,0,Mid CLV
13453.0,-0.1687930626397979,-0.2528681182246979,-0.1517952142319741,0,Mid CLV
13960.0,-0.8615093689871585,-0.3297421186862844,-0.1892173190426366,0,Mid CLV
16463.0,-0.8615093689871585,-0.1759941177631115,-0.1083173881068185,0,Mid CLV
13160.0,-0.8567320151502801,-0.4066161191478709,-0.1986103372447,0,Mid CLV
17197.0,-0.8185131844552533,-0.4066161191478709,-0.1360981114252893,0,Mid CLV
13999.0,-0.9140602611928204,1.7458558937765505,0.4399723969684882,0,Mid CLV
18195.0,0.887002135310317,-0.4066161191478709,-0.1979751786666671,1,Low CLV
16504.0,-0.842399953639645,-0.4066161191478709,-0.1719703207314357,0,Mid CLV
16538.0,1.6227146261895826,-0.2528681182246979,-0.1777220345214002,1,Low CLV
18145.0,-0.8997281996821853,0.3621238854679938,0.1763768369672658,0,Mid CLV
18012.0,2.492193024501442,-0.4066161191478709,-0.1970156549173738,1,Low CLV
16317.0,-0.388551339136202,-0.099120117301525,-0.056058630358003,0,Mid CLV
16064.0,2.501747732175198,-0.4066161191478709,-0.1973074478538633,1,Low CLV
17417.0,1.6609334568846097,-0.4066161191478709,-0.1936987156765354,1,Low CLV
15788.0,1.4698393034094754,-0.4066161191478709,-0.1897866545629033,1,Low CLV
17929.0,-0.909282907355942,0.4389978859295803,0.0043078994958734,0,Mid CLV
15257.0,0.3901573362749688,-0.3297421186862844,-0.1582954108334454,1,Low CLV
14206.0,0.1799537674523214,-0.2528681182246979,-0.1244263939657105,0,Mid CLV
13922.0,0.7197947510195748,-0.2528681182246979,-0.1461283239700588,1,Low CLV
17922.0,1.6322693338633394,-0.4066161191478709,-0.1932766338009622,1,Low CLV
18082.0,-0.8376225998027668,-0.4066161191478709,-0.1571099172054288,0,Mid CLV
17270.0,1.2787451499343416,-0.3297421186862844,-0.1638259048622574,1,Low CLV
16282.0,0.6624665049770346,-0.2528681182246979,-0.1161089380993118,1,Low CLV
14566.0,-0.4315475236681071,-0.1759941177631115,0.0728385242774355,0,Mid CLV
18254.0,1.8138087796647169,-0.4066161191478709,-0.1866603986131196,1,Low CLV
16722.0,-0.8806187843346719,1.207737890545445,0.4051486064690308,0,Mid CLV
13180.0,1.9380199794235533,-0.4066161191478709,-0.1989971325326046,1,Low CLV
14019.0,-0.7372981692283215,-0.2528681182246979,-0.1083709965765456,0,Mid CLV
12786.0,1.9523520409341888,-0.4066161191478709,-0.1554046249975264,1,Low CLV
15904.0,-0.923614968866577,-0.4066161191478709,-0.1936647862653157,0,Mid CLV
17282.0,-0.3407778007674185,-0.099120117301525,-0.0460732046360435,0,Mid CLV
13783.0,1.3695148728350302,-0.1759941177631115,-0.1001953656490453,1,Low CLV
13278.0,-0.7659622922495916,-0.1759941177631115,-0.1074046869450084,0,Mid CLV
17098.0,0.8631153661259252,-0.2528681182246979,-0.1647304629653748,1,Low CLV
17065.0,2.086117948366782,-0.3297421186862844,-0.1916276644156845,1,Low CLV
14821.0,0.79145505857275,0.0546278836216479,-0.1175427950174565,1,Low CLV
16777.0,-0.5796454926113359,-0.099120117301525,-0.1160967235112727,0,Mid CLV
16127.0,-0.7755169999233482,-0.3297421186862844,-0.1504638241357128,0,Mid CLV
15504.0,-0.5748681387744575,-0.1759941177631115,-0.1760778152536933,0,Mid CLV
15951.0,-0.9188376150296986,-0.2528681182246979,-0.136087254013699,0,Mid CLV
13297.0,-0.923614968866577,0.0546278836216479,0.0916096317406256,0,Mid CLV
17072.0,2.024012348487364,-0.4066161191478709,-0.1857001962756019,1,Low CLV
15932.0,-0.9427243842140904,0.1315018840832344,-0.035472977982783,0,Mid CLV
12358.0,-0.9522790918878472,-0.099120117301525,0.0589322157949268,0,Mid CLV
13477.0,-0.7802943537602266,0.3621238854679938,-0.0125163383515299,0,Mid CLV
17122.0,-0.3933286929730804,-0.1759941177631115,-0.1661263189429535,0,Mid CLV
12991.0,-0.8519546613134018,-0.2528681182246979,-0.152939992566527,0,Mid CLV
15584.0,-0.8471773074765234,-0.0222461168399385,-0.1181501314782893,0,Mid CLV
13714.0,1.259635734586828,-0.4066161191478709,-0.1938907561440389,1,Low CLV
17087.0,2.563853332054617,-0.4066161191478709,-0.1898070122096351,1,Low CLV
16260.0,-0.718188753880808,-0.4066161191478709,-0.1345753594497489,0,Mid CLV
18116.0,-0.6369737386538761,0.5158718863911668,-0.0586515159634129,0,Mid CLV
17784.0,1.6657108107214875,-0.4066161191478709,-0.197181230444126,1,Low CLV
13657.0,-0.909282907355942,-0.3297421186862844,-0.1789082067376411,0,Mid CLV
14998.0,-0.1496836472922846,-0.1759941177631115,-0.1525389469259101,0,Mid CLV
17409.0,-0.0780233397391093,0.2852498850064073,0.3240186341251431,0,Mid CLV
17509.0,-0.6847472770226596,0.1315018840832344,0.2101264223075073,0,Mid CLV
13002.0,0.557364720565711,-0.2528681182246979,-0.1767374030078043,1,Low CLV
12777.0,1.2261942577286795,-0.4066161191478709,-0.1695905118284855,1,Low CLV
16966.0,-0.923614968866577,0.0546278836216479,-0.0586060505523785,0,Mid CLV
15081.0,-0.8567320151502801,0.4389978859295803,-0.0714483326990372,0,Mid CLV
15774.0,-0.6321963848169978,-0.0222461168399385,-0.1145916148295665,0,Mid CLV
17412.0,-0.9475017380509688,0.7464938877759261,0.0949279281579129,0,Mid CLV
16330.0,-0.8758414304977935,0.0546278836216479,-0.1617948903066459,0,Mid CLV
13770.0,1.0542095196010592,-0.1759941177631115,-0.1515454937653971,1,Low CLV
13189.0,-0.8710640766609151,-0.3297421186862844,-0.1871503393111321,0,Mid CLV
13446.0,1.092428350296086,0.3621238854679938,0.0585807070946906,1,Low CLV
13964.0,0.887002135310317,-0.3297421186862844,-0.1750565399759801,1,Low CLV
15270.0,-0.8853961381715503,1.1308638900838586,0.373647183916207,0,Mid CLV
13877.0,-0.5509813695900658,-0.2528681182246979,-0.1743250218700833,0,Mid CLV
16424.0,-0.0493592167178392,-0.3297421186862844,-0.1747742472746322,0,Mid CLV
13207.0,-0.8901734920084285,-0.1759941177631115,-0.1684769485522547,0,Mid CLV
16984.0,-0.5414266619163092,0.2083758845448208,0.5249682864267492,0,Mid CLV
14614.0,0.8822247814734386,-0.4066161191478709,-0.1848126028780944,1,Low CLV
14579.0,1.1019830579698426,-0.4066161191478709,-0.1976765998479337,1,Low CLV
14698.0,-0.9522790918878472,-0.099120117301525,-0.1199646763903192,0,Mid CLV
15194.0,-0.9475017380509688,1.6689818933149638,0.638488631897417,0,Mid CLV
16294.0,1.3169639806293685,-0.4066161191478709,-0.1962861725761501,1,Low CLV
13042.0,1.8950237948916484,-0.2528681182246979,-0.0992148056647958,1,Low CLV
17357.0,-0.8471773074765234,-0.3297421186862844,-0.1785010538030047,0,Mid CLV
18198.0,-0.9427243842140904,0.8233678882375126,0.1633323355297377,0,Mid CLV
12634.0,1.5988278570051908,-0.3297421186862844,-0.1715889541493262,1,Low CLV
