CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14158.0,-0.6711633668142198,-0.44018145232765704,-0.3690489923938638,0,Mid CLV
13462.0,0.3681321101907214,-0.3682441882868358,-0.36346572735202837,3,Low CLV
12756.0,-0.4418352568647727,-0.44018145232765704,-0.37246691589198244,0,Mid CLV
18271.0,2.110049881508862,-0.4221971363174517,-0.3675525816283065,2,Very Low CLV
12672.0,0.7438398647887517,-0.4221971363174517,-0.36965908283878557,3,Low CLV
13536.0,-0.8614569048573781,-0.3322755562664252,-0.3436411144013652,0,Mid CLV
16089.0,1.0170818681327738,-0.4221971363174517,-0.3710900002525159,3,Low CLV
16970.0,2.18811902532144,-0.44018145232765704,-0.37281840264031013,2,Very Low CLV
12637.0,-0.539421686630495,-0.24235397621539867,-0.30137267284399044,0,Mid CLV
16099.0,-0.6223701519313588,-0.3322755562664252,-0.35984242430603,0,Mid CLV
15045.0,-0.12467936012617563,-0.4221971363174517,-0.36707900766872337,0,Mid CLV
16795.0,0.9146161168787655,-0.4042128203072464,-0.35190036176435524,3,Low CLV
18160.0,-0.588214901513356,-0.4042128203072464,-0.3647615107258411,0,Mid CLV
14034.0,-0.7589911536033698,-0.4042128203072464,-0.3678034090694066,0,Mid CLV
13336.0,-0.4906284717476338,-0.44018145232765704,-0.36656525638908805,0,Mid CLV
16122.0,-0.5101457577007783,-0.35025987227663047,-0.3647834570469019,0,Mid CLV
15458.0,-0.7443531891385115,-0.4221971363174517,-0.37023461214817854,0,Mid CLV
14488.0,-0.5345423651422088,-0.44018145232765704,-0.3642396375793565,0,Mid CLV
16400.0,-0.40280068495848387,-0.29630692424601457,-0.34613686040073716,0,Mid CLV
15573.0,-0.7101979387205087,-0.3682441882868358,-0.3630049410125909,0,Mid CLV
14464.0,1.9051183790008457,-0.4221971363174517,-0.3724762473985752,2,Very Low CLV
16016.0,-0.8516982618808059,-0.26033829222560395,-0.35154135796905006,0,Mid CLV
14059.0,0.4364426110267269,-0.44018145232765704,-0.37184896278872787,3,Low CLV
17786.0,-0.45159389984134496,-0.4221971363174517,-0.37102692618017585,0,Mid CLV
13215.0,1.0951510119453516,-0.44018145232765704,-0.37273027174471174,3,Low CLV
16868.0,1.0561164400390628,-0.4042128203072464,-0.3700363176330822,3,Low CLV
18336.0,-0.8175430114628032,3.5883053339583313,3.973172416538955,1,Very High CLV
17104.0,1.202496084687646,-0.44018145232765704,-0.36933956514082206,3,Low CLV
13789.0,1.0268405111093462,-0.44018145232765704,-0.3713663165310685,3,Low CLV
18660.0,-0.8175430114628032,3.732179862039974,3.7179148426839213,1,Very High CLV
16410.0,2.7150857460563396,-0.44018145232765704,-0.3723093171139712,2,Very Low CLV
14769.0,-0.8516982618808059,-0.15243239616437212,-0.23716179835358775,0,Mid CLV
12719.0,-0.8419396189042336,-0.4221971363174517,-0.3678627678196773,0,Mid CLV
13449.0,-0.7492325106267976,-0.44018145232765704,-0.37091339284996383,0,Mid CLV
14035.0,-0.7248359031853671,-0.29630692424601457,-0.3487524471375552,0,Mid CLV
16656.0,-0.7589911536033698,0.08136371196829682,-0.22799195147225315,0,Mid CLV
16698.0,0.24126975149528254,-0.4221971363174517,-0.35617203171287354,3,Low CLV
17252.0,-0.29545561221618943,-0.4221971363174517,-0.3703778680549454,0,Mid CLV
13603.0,-0.7394738676502254,-0.44018145232765704,-0.37201537465629897,0,Mid CLV
14102.0,-0.8419396189042336,-0.3682441882868358,-0.36168211355022684,0,Mid CLV
15808.0,0.6267361490698852,-0.08049513212355092,-0.21436829745816363,3,Low CLV
17603.0,-0.48574915025934773,-0.3862285042970411,-0.35793914257246,0,Mid CLV
13720.0,-0.29545561221618943,-0.3862285042970411,-0.3665239558321312,0,Mid CLV
13415.0,1.4415828376136652,-0.3862285042970411,-0.36651730281354195,3,Low CLV
13702.0,1.3098411574299402,-0.44018145232765704,-0.37226732533430373,3,Low CLV
19056.0,-0.8175430114628032,3.7681484940603847,3.4515003294603255,1,Very High CLV
18027.0,-0.3832833990053394,-0.44018145232765704,-0.37243900777504296,0,Mid CLV
17241.0,1.0122025466444877,-0.24235397621539867,-0.3497251702970127,3,Low CLV
15884.0,1.2415306565939348,-0.4221971363174517,-0.37127784002411485,3,Low CLV
18576.0,-0.8175430114628032,2.8869170095603245,2.7917073427289325,1,Very High CLV
16968.0,-0.8468189403925198,-0.4221971363174517,-0.369638518963146,0,Mid CLV
15748.0,-0.6711633668142198,-0.4042128203072464,-0.36812361799008075,0,Mid CLV
18450.0,-0.8175430114628032,2.725058165468477,2.4994085262595744,1,Very High CLV
18852.0,-0.8175430114628032,2.3114188972337546,2.333808586164911,4,High CLV
15177.0,1.2122547276642182,-0.44018145232765704,-0.3652362943251677,3,Low CLV
13518.0,-0.44671457835305883,-0.44018145232765704,-0.36773757010622427,0,Mid CLV
18588.0,-0.8175430114628032,2.491262057335808,2.2223972232714995,4,High CLV
12469.0,1.6855489120279707,-0.4221971363174517,-0.3469049816378643,2,Very Low CLV
12827.0,-0.8370602974159476,-0.4042128203072464,-0.36971870079757274,0,Mid CLV
16080.0,-0.4662318643062033,-0.3862285042970411,-0.36822902945344355,0,Mid CLV
15222.0,0.6901673284176045,-0.26033829222560395,-0.3427544484693744,3,Low CLV
13841.0,0.3681321101907214,-0.44018145232765704,-0.3727008947795123,3,Low CLV
15581.0,-0.275938326263045,0.22523824004993928,-0.30608784856418175,0,Mid CLV
18070.0,2.397929849317743,-0.44018145232765704,-0.37072140574210144,2,Very Low CLV
13293.0,1.0463577970624904,-0.35025987227663047,-0.3631279786550733,3,Low CLV
17480.0,-0.48574915025934773,-0.4221971363174517,-0.3656415236392426,0,Mid CLV
12787.0,-0.8175430114628032,-0.3862285042970411,-0.3659858389519481,0,Mid CLV
16213.0,-0.4808698287710616,-0.44018145232765704,-0.37206151377222985,0,Mid CLV
14633.0,0.4315632895384408,-0.44018145232765704,-0.3704552849985298,3,Low CLV
14526.0,1.0317198325976322,-0.44018145232765704,-0.3711681084188109,3,Low CLV
18472.0,-0.812663689974517,2.6890895334480662,2.4978250214324844,1,Very High CLV
16944.0,2.110049881508862,-0.44018145232765704,-0.37255953973519956,2,Very Low CLV
18719.0,-0.8175430114628032,1.5920462568255425,1.310289197763993,4,High CLV
16513.0,-0.8419396189042336,-0.3862285042970411,-0.36587861302897007,0,Mid CLV
16766.0,0.4657185399564436,-0.4221971363174517,-0.36353700969405645,3,Low CLV
18750.0,-0.8077843684862309,1.4301874127336949,1.3171607291326637,4,High CLV
17001.0,-0.8614569048573781,-0.11646376414396153,-0.31605692170461935,0,Mid CLV
12626.0,-0.7541118321150837,-0.29630692424601457,-0.3162324922731055,0,Mid CLV
17236.0,-0.8029050469979447,-0.24235397621539867,-0.3567659648269356,0,Mid CLV
14714.0,-0.7492325106267976,-0.3862285042970411,-0.3656051480440986,0,Mid CLV
16193.0,0.29006296637814366,-0.4221971363174517,-0.3679882247416468,3,Low CLV
18851.0,-0.8175430114628032,1.2863128846520524,1.218954830513443,4,High CLV
17016.0,1.9490322723954205,-0.44018145232765704,-0.3686624260929744,2,Very Low CLV
14834.0,-0.7785084395565143,-0.3322755562664252,-0.3543734702199559,0,Mid CLV
17685.0,-0.7833877610448003,-0.24235397621539867,-0.32208464294935496,0,Mid CLV
13460.0,-0.7248359031853671,-0.4221971363174517,-0.371850345234149,0,Mid CLV
12926.0,1.1390649053399267,-0.3862285042970411,-0.36005618492927544,3,Low CLV
12406.0,-0.7589911536033698,-0.3682441882868358,-0.3182207944000762,0,Mid CLV
18912.0,-0.8175430114628032,3.5523367019379206,3.629175843905905,1,Very High CLV
13138.0,-0.7589911536033698,-0.3322755562664252,-0.36075794878618733,0,Mid CLV
15604.0,-0.6126115089547866,-0.44018145232765704,-0.3715656478802307,0,Mid CLV
16622.0,1.7880146632819789,-0.44018145232765704,-0.3714877989224521,2,Very Low CLV
13678.0,-0.12467936012617563,-0.44018145232765704,-0.37142558887850036,0,Mid CLV
17830.0,-0.856577583369092,-0.4042128203072464,-0.3699904377256678,0,Mid CLV
16326.0,-0.8370602974159476,-0.026542184092935003,-0.3317287550129832,0,Mid CLV
17703.0,-0.6955599742556504,-0.3862285042970411,-0.3639755905039167,0,Mid CLV
18530.0,-0.8175430114628032,2.8329640615297085,3.8981630880582627,1,Very High CLV
16894.0,1.5830831607739624,-0.4042128203072464,-0.36199506463243997,2,Very Low CLV
18892.0,-0.8175430114628032,3.8400857581012056,3.6939618156915066,1,Very High CLV
16218.0,-0.719956581697081,-0.22436966020519336,-0.3350727176810702,0,Mid CLV
17477.0,2.1246878459737206,-0.4221971363174517,-0.36354824206310327,2,Very Low CLV
12768.0,1.3342377648713708,-0.44018145232765704,-0.37197778942141135,3,Low CLV
18549.0,-0.8175430114628032,3.9300073381522322,3.4730723534233237,1,Very High CLV
12902.0,0.4266839680501547,-0.44018145232765704,-0.37223708434071606,3,Low CLV
13742.0,-0.7833877610448003,-0.24235397621539867,-0.3463824172686692,0,Mid CLV
16485.0,-0.4906284717476338,-0.3682441882868358,-0.353608632290704,0,Mid CLV
15545.0,-0.6028528659782143,-0.4221971363174517,-0.3697368453937253,0,Mid CLV
15936.0,0.9829266177147711,-0.4221971363174517,-0.37099193303045297,3,Low CLV
18855.0,-0.8175430114628032,4.037913234213464,4.39844088181335,1,Very High CLV
17909.0,2.729723710521198,-0.44018145232765704,-0.3722900492809139,2,Very Low CLV
18916.0,-0.8175430114628032,2.814979745519503,2.9632421210165973,1,Very High CLV
13770.0,1.1927374417110739,-0.3862285042970411,-0.36664949915693945,3,Low CLV
13771.0,-0.5540596510953533,-0.29630692424601457,-0.3239366877995034,0,Mid CLV
16905.0,-0.8419396189042336,-0.15243239616437212,-0.3299388338039477,0,Mid CLV
12528.0,-0.8224223329510892,-0.35025987227663047,-0.3567295028289527,0,Mid CLV
15526.0,-0.7053186172322226,-0.4221971363174517,-0.37215275517002583,0,Mid CLV
13145.0,-0.6711633668142198,-0.3322755562664252,-0.3611357019975169,0,Mid CLV
18592.0,-0.8175430114628032,2.6890895334480662,2.5634681093791998,1,Very High CLV
13535.0,1.1000303334336377,-0.44018145232765704,-0.3726620135020424,3,Low CLV
13556.0,1.2268926921290766,-0.4221971363174517,-0.3717001771002765,3,Low CLV
18216.0,-0.7150772602087948,-0.44018145232765704,-0.3692728621492515,0,Mid CLV
16190.0,-0.6711633668142198,-0.3142912402562199,-0.3499030737421471,0,Mid CLV
18451.0,-0.8175430114628032,2.275450265213344,1.859588851764457,4,High CLV
12878.0,0.28518364488985753,-0.4221971363174517,-0.3660479625930611,3,Low CLV
13060.0,0.37301143167900747,-0.44018145232765704,-0.37077817240720745,3,Low CLV
17150.0,0.9731679747381989,-0.35025987227663047,-0.3615493123869575,3,Low CLV
16226.0,0.12416603577641593,-0.3682441882868358,-0.36762757929240397,3,Low CLV
18022.0,-0.6906806527673642,-0.3682441882868358,-0.3591633843957282,0,Mid CLV
14422.0,-0.8614569048573781,-0.11646376414396153,-0.2846864702078569,0,Mid CLV
18145.0,-0.8029050469979447,-0.26033829222560395,-0.3248960185189435,0,Mid CLV
13260.0,-0.5686976155602116,-0.44018145232765704,-0.36861732381110934,0,Mid CLV
14974.0,-0.6858013312790782,-0.44018145232765704,-0.3724469568362146,0,Mid CLV
18063.0,1.0414784755742044,-0.4221971363174517,-0.3718230419370813,3,Low CLV
18735.0,-0.8175430114628032,3.732179862039974,3.296033541497023,1,Very High CLV
15838.0,-0.812663689974517,0.15330097600911805,0.267354054645717,0,Mid CLV
15839.0,-0.7053186172322226,-0.4042128203072464,-0.3643760676618564,0,Mid CLV
13852.0,2.1149292029971485,-0.44018145232765704,-0.37181656172416966,2,Very Low CLV
15589.0,0.3827700746555797,-0.4042128203072464,-0.3693006838633522,3,Low CLV
13279.0,-0.48574915025934773,-0.44018145232765704,-0.3722451198047265,0,Mid CLV
15586.0,2.0271014162079983,-0.4042128203072464,-0.3635931715392907,2,Very Low CLV
16928.0,-0.4759905072827755,0.06337939595809153,-0.33789584403673856,0,Mid CLV
12361.0,0.5340290407924491,-0.3862285042970411,-0.3690179737747267,3,Low CLV
18440.0,-0.8175430114628032,1.789873732937801,1.8739429553779472,4,High CLV
12662.0,-0.8614569048573781,-0.09847944813375623,-0.3130568423350437,0,Mid CLV
16483.0,0.07049349940526872,-0.44018145232765704,-0.372231295350515,0,Mid CLV
18804.0,-0.8175430114628032,2.527230689356218,3.0183164137186123,1,Very High CLV
13576.0,-0.8175430114628032,0.04539507994788622,-0.27362500597619344,0,Mid CLV
14757.0,-0.500387114724206,-0.44018145232765704,-0.3698020795370359,0,Mid CLV
14231.0,0.031458927498979855,-0.3862285042970411,-0.36275921133898126,0,Mid CLV
14322.0,1.2268926921290766,-0.3862285042970411,-0.36933896032095026,3,Low CLV
17713.0,0.9975645821796294,-0.3862285042970411,-0.36308348119308004,3,Low CLV
17666.0,-0.8468189403925198,-0.3682441882868358,-0.3557417455755402,0,Mid CLV
17953.0,1.7684973773288346,-0.44018145232765704,-0.3720457884555643,2,Very Low CLV
16272.0,-0.29545561221618943,-0.44018145232765704,-0.36987811403519927,0,Mid CLV
16307.0,1.2268926921290766,-0.4042128203072464,-0.3631108708929866,3,Low CLV
14673.0,-0.8516982618808059,-0.3322755562664252,-0.3439649522412699,0,Mid CLV
16374.0,-0.544301008118781,-0.3682441882868358,-0.35812948802638483,0,Mid CLV
17701.0,0.3681321101907214,-0.44018145232765704,-0.36982411226093553,3,Low CLV
17404.0,-0.8468189403925198,-0.044526500103140305,0.039407122099718625,0,Mid CLV
18624.0,-0.8175430114628032,3.3005562777950463,2.9007466020853268,1,Very High CLV
13776.0,1.2220133706407905,-0.4221971363174517,-0.3680439545726869,3,Low CLV
15478.0,-0.6711633668142198,-0.4042128203072464,-0.3559389168537319,0,Mid CLV
13876.0,-0.5540596510953533,-0.44018145232765704,-0.37237515607715355,0,Mid CLV
18021.0,1.6221177326802512,-0.4221971363174517,-0.3714734560512077,2,Very Low CLV
18668.0,-0.812663689974517,2.4552934253153973,2.2591662969435347,4,High CLV
13389.0,-0.812663689974517,-0.4042128203072464,-0.36654071798286264,0,Mid CLV
18694.0,-0.812663689974517,1.8797953129888274,2.666574777016401,4,High CLV
18841.0,-0.8175430114628032,2.2214973171827284,2.6587500495298464,4,High CLV
16242.0,-0.8273016544393753,-0.20638534419498805,-0.30885438106042173,0,Mid CLV
18689.0,-0.8175430114628032,2.7610267974888876,2.5873071710272084,1,Very High CLV
14923.0,-0.6174908304430726,-0.44018145232765704,-0.3669628822533467,0,Mid CLV
13366.0,-0.6223701519313588,-0.44018145232765704,-0.3729500805666748,0,Mid CLV
17952.0,0.978047296226485,-0.3862285042970411,-0.3663536558368131,3,Low CLV
16851.0,-0.8468189403925198,-0.4042128203072464,-0.37047645369404125,0,Mid CLV
13040.0,-0.8224223329510892,-0.4221971363174517,-0.36758593312409177,0,Mid CLV
12881.0,0.4803565044213019,-0.44018145232765704,-0.3708605143126048,3,Low CLV
14537.0,-0.5833355800250699,-0.4221971363174517,-0.36789344082745906,0,Mid CLV
15543.0,0.5389083622807352,-0.4221971363174517,-0.3713371123715467,3,Low CLV
13001.0,-0.8468189403925198,0.13531665999891274,-0.164581512880697,0,Mid CLV
12379.0,-0.4662318643062033,-0.3862285042970411,-0.3594361581578891,0,Mid CLV
18092.0,-0.856577583369092,-0.13444808015416684,-0.23364036425456036,0,Mid CLV
12391.0,-0.7589911536033698,-0.35025987227663047,-0.3494721827849421,0,Mid CLV
15413.0,2.5101542435483233,-0.3682441882868358,-0.31469244807394314,2,Very Low CLV
19030.0,-0.8175430114628032,3.6422582819889473,3.1238362262412718,1,Very High CLV
13317.0,-0.544301008118781,-0.11646376414396153,-0.31739365138374986,0,Mid CLV
13580.0,1.114668297898496,-0.44018145232765704,-0.37250432832119235,3,Low CLV
16029.0,-0.6760426883025059,1.4661560447541053,0.6824863436893938,4,High CLV
16544.0,1.6709109475631123,-0.3862285042970411,-0.3701805239710761,2,Very Low CLV
16921.0,-0.5686976155602116,-0.4042128203072464,-0.3695759633078389,0,Mid CLV
15813.0,0.14856264321784649,-0.4221971363174517,-0.36216916635266616,3,Low CLV
14329.0,-0.7833877610448003,-0.18840102818478274,-0.2876613199484966,0,Mid CLV
17364.0,-0.8614569048573781,0.04539507994788622,-0.26914346353217666,0,Mid CLV
14432.0,-0.8175430114628032,-0.35025987227663047,-0.35394707221036953,0,Mid CLV
12372.0,-0.5150250791890644,-0.4042128203072464,-0.36221988481905465,0,Mid CLV
16405.0,0.6072188631167407,-0.4221971363174517,-0.37199023143020177,3,Low CLV
12410.0,0.6413741135347435,-0.4042128203072464,-0.36467657673527915,3,Low CLV
13402.0,-0.24666239733332837,-0.3862285042970411,-0.3601713599134251,0,Mid CLV
14758.0,-0.15883461054417838,-0.3322755562664252,-0.3486811647955271,0,Mid CLV
15196.0,1.246409978082221,-0.4221971363174517,-0.37070282913175473,3,Low CLV
12574.0,0.6755293639527462,-0.44018145232765704,-0.3715478488954334,3,Low CLV
14523.0,-0.33936950561076445,-0.44018145232765704,-0.3713522328683405,0,Mid CLV
15520.0,-0.856577583369092,-0.44018145232765704,-0.3704673813959649,0,Mid CLV
15219.0,-0.007575644407309016,-0.4221971363174517,-0.3675128363224484,0,Mid CLV
14238.0,0.7243225788356074,-0.4042128203072464,-0.3696834484393334,3,Low CLV
13322.0,-0.7833877610448003,-0.44018145232765704,-0.3717117550806786,0,Mid CLV
16744.0,-0.812663689974517,-0.3322755562664252,-0.36216182211136627,0,Mid CLV
16436.0,2.3930505278294567,-0.4042128203072464,-0.37058972781573685,2,Very Low CLV
19059.0,-0.812663689974517,3.0307915376419667,2.740942218807485,1,Very High CLV
15955.0,-0.7492325106267976,-0.06251081611334561,-0.29862463055525834,0,Mid CLV
13907.0,2.5101542435483233,-0.44018145232765704,-0.3722533280744146,2,Very Low CLV
14496.0,0.6560120779996018,-0.3322755562664252,-0.35038105424651006,3,Low CLV
14083.0,-0.8468189403925198,-0.26033829222560395,-0.3612761930134413,0,Mid CLV
14858.0,1.6026004467271069,-0.44018145232765704,-0.37187358759779215,2,Very Low CLV
17493.0,1.0122025466444877,-0.44018145232765704,-0.37256342786294655,3,Low CLV
18038.0,1.8465665211414122,-0.44018145232765704,-0.37214437409466006,2,Very Low CLV
14272.0,-0.5052664362124921,-0.3862285042970411,-0.36547925910793505,0,Mid CLV
14264.0,-0.1100413956613173,-0.35025987227663047,-0.3603248977580117,0,Mid CLV
12599.0,-0.7248359031853671,-0.22436966020519336,-0.3535910061115843,0,Mid CLV
15931.0,1.2220133706407905,-0.44018145232765704,-0.3713625148061603,3,Low CLV
16696.0,-0.20762782542703948,-0.3862285042970411,-0.36775087614340285,0,Mid CLV
14739.0,-0.8468189403925198,-0.008557868082729698,-0.26726783070702975,0,Mid CLV
16979.0,-0.8468189403925198,-0.29630692424601457,-0.348726353480231,0,Mid CLV
16343.0,-0.7882670825330864,-0.4042128203072464,-0.36749883906255926,0,Mid CLV
15262.0,0.7145639358590351,-0.4042128203072464,-0.369816595213958,3,Low CLV
13717.0,-0.7101979387205087,-0.3142912402562199,-0.3581999063400247,0,Mid CLV
18178.0,-0.23690375435675615,-0.26033829222560395,-0.3206972725663909,0,Mid CLV
15905.0,1.7831353417936928,-0.44018145232765704,-0.3724443647510499,2,Very Low CLV
17933.0,2.2173949542511564,-0.44018145232765704,-0.3724443647510499,2,Very Low CLV
18094.0,-0.4662318643062033,-0.22436966020519336,-0.31821077167077294,0,Mid CLV
17967.0,0.9487713672967684,-0.4221971363174517,-0.37034823188122945,3,Low CLV
12990.0,-0.7150772602087948,-0.3322755562664252,-0.3651795276600617,0,Mid CLV
15592.0,-0.6370081163962171,-0.44018145232765704,-0.3700778773985556,0,Mid CLV
15324.0,2.554068136942898,-0.44018145232765704,-0.3722237783035375,2,Very Low CLV
12644.0,-0.23202443286847002,-0.3862285042970411,-0.3568590206843469,0,Mid CLV
12650.0,-0.8516982618808059,-0.44018145232765704,-0.3707184680455815,0,Mid CLV
14476.0,0.38764939614386584,-0.44018145232765704,-0.37157160967610947,3,Low CLV
15346.0,0.7584778292536101,-0.4042128203072464,-0.36828467288164485,3,Low CLV
15191.0,1.392789622730804,-0.4042128203072464,-0.36835439997257413,3,Low CLV
16510.0,0.9487713672967684,-0.35025987227663047,-0.35529072275688967,3,Low CLV
14922.0,1.0561164400390628,-0.4221971363174517,-0.3661451657867358,3,Low CLV
13004.0,-0.8077843684862309,0.18926960802952866,-0.2727686674406291,0,Mid CLV
13693.0,0.9585300102733406,-0.29630692424601457,-0.35605262298962165,3,Low CLV
16176.0,1.1878581202227878,-0.3862285042970411,-0.3556994945873563,3,Low CLV
17462.0,-0.5735769370484977,-0.4221971363174517,-0.3675971654931386,0,Mid CLV
12587.0,-0.8273016544393753,-0.44018145232765704,-0.3721911180304628,0,Mid CLV
13134.0,-0.44671457835305883,-0.35025987227663047,-0.35204862903577366,0,Mid CLV
13374.0,1.158582191293071,-0.4221971363174517,-0.36978220688410685,3,Low CLV
15676.0,-0.7736291180682281,-0.4042128203072464,-0.3437493771584091,0,Mid CLV
13330.0,-0.41255932793505606,-0.35025987227663047,-0.3491891270849613,0,Mid CLV
16249.0,-0.6077321874665004,-0.3682441882868358,-0.3578822031016764,0,Mid CLV
16389.0,-0.6077321874665004,-0.3862285042970411,-0.36149384176443383,0,Mid CLV
14332.0,-0.7541118321150837,-0.3682441882868358,-0.35664284078161435,0,Mid CLV
12604.0,-0.4808698287710616,-0.4221971363174517,-0.3712391315523226,0,Mid CLV
13245.0,-0.6174908304430726,-0.4221971363174517,-0.36488817728755407,0,Mid CLV
13810.0,-0.7248359031853671,-0.4042128203072464,-0.36048344696724993,0,Mid CLV
14483.0,0.5096324333510185,-0.4221971363174517,-0.37121390192338655,3,Low CLV
14536.0,0.40228736060872416,-0.44018145232765704,-0.37195091813853776,3,Low CLV
13769.0,-0.856577583369092,-0.09847944813375623,-0.32331804347353826,0,Mid CLV
18760.0,-0.8175430114628032,1.7718894169275956,1.8161442947650377,4,High CLV
14255.0,1.7977733062585513,-0.44018145232765704,-0.36478959164845826,2,Very Low CLV
15067.0,-0.48574915025934773,-0.3682441882868358,-0.33992933484841314,0,Mid CLV
16341.0,-0.7443531891385115,-0.3322755562664252,-0.34016340013878177,0,Mid CLV
16086.0,-0.5784562585367837,-0.2783226082358093,-0.3486809919898495,0,Mid CLV
15238.0,-0.7248359031853671,-0.4042128203072464,-0.3641730209906248,0,Mid CLV
13785.0,1.2268926921290766,-0.3862285042970411,-0.368748051306247,3,Low CLV
13976.0,0.14368332172956036,-0.3862285042970411,-0.363132990019725,3,Low CLV
14551.0,-0.7785084395565143,-0.3322755562664252,-0.3658315234818121,0,Mid CLV
18573.0,-0.8175430114628032,3.444430805876689,3.5149058430900686,1,Very High CLV
17314.0,-0.7443531891385115,-0.15243239616437212,-0.331059651429146,0,Mid CLV
16728.0,-0.6418874378845032,-0.3862285042970411,-0.36432267070746444,0,Mid CLV
16170.0,-0.6174908304430726,-0.09847944813375623,-0.3140852089227025,0,Mid CLV
16445.0,-0.7004392957439365,-0.3862285042970411,-0.3682275606051835,0,Mid CLV
14598.0,-0.6516460808610754,-0.4221971363174517,-0.37011710428738076,0,Mid CLV
15321.0,-0.5199044006773504,-0.24235397621539867,-0.31546134693661965,0,Mid CLV
18448.0,-0.8175430114628032,1.0525167765193835,1.076788636349875,4,High CLV
13451.0,-0.7394738676502254,-0.26033829222560395,-0.31130372873534634,0,Mid CLV
17048.0,-0.29057629072790336,-0.3322755562664252,-0.3555354155964334,0,Mid CLV
12471.0,-0.856577583369092,0.9625951964683569,-0.028136828301079567,0,Mid CLV
15368.0,-0.763870475091656,-0.4221971363174517,-0.36719064013648134,0,Mid CLV
18537.0,-0.812663689974517,1.6999521528867743,1.7782747945377662,4,High CLV
16396.0,1.4562208020785234,-0.44018145232765704,-0.3722446877905324,2,Very Low CLV
17790.0,-0.7345945461619393,-0.09847944813375623,-0.34938413829218246,0,Mid CLV
18476.0,-0.812663689974517,3.4803994378970997,3.6962596127871374,1,Very High CLV
16432.0,-0.5540596510953533,-0.44018145232765704,-0.37095210132175604,0,Mid CLV
12947.0,-0.1637139320324645,-0.35025987227663047,-0.35694939805375464,0,Mid CLV
12422.0,-0.39792136347019774,-0.15243239616437212,-0.3282310816946319,0,Mid CLV
16498.0,-0.08076546673160065,-0.4221971363174517,-0.37256290944591364,0,Mid CLV
14234.0,-0.7589911536033698,-0.3862285042970411,-0.36673512437021205,0,Mid CLV
18813.0,-0.8175430114628032,3.1746660657236094,3.404596721211508,1,Very High CLV
18333.0,-0.8175430114628032,1.4661560447541053,1.2403574185095114,4,High CLV
14895.0,-0.8273016544393753,0.22523824004993928,-0.1563953623193503,0,Mid CLV
12496.0,2.158843096391723,-0.4221971363174517,-0.372967965954311,2,Very Low CLV
17924.0,-0.8077843684862309,-0.3142912402562199,-0.3428772269033404,0,Mid CLV
12801.0,1.5782038392856763,-0.44018145232765704,-0.3641744898388848,2,Very Low CLV
13818.0,1.2317720136173627,-0.44018145232765704,-0.37290584231319795,3,Low CLV
13960.0,-0.763870475091656,-0.4221971363174517,-0.37144615275413995,0,Mid CLV
18013.0,-0.1100413956613173,-0.4221971363174517,-0.37181708014120257,0,Mid CLV
13159.0,-0.8224223329510892,-0.3862285042970411,-0.36101188672948503,0,Mid CLV
17803.0,1.0463577970624904,-0.44018145232765704,-0.3718398040878127,3,Low CLV
15791.0,-0.6516460808610754,-0.3682441882868358,-0.34225823696601987,0,Mid CLV
13479.0,0.11440739279984372,-0.3862285042970411,-0.3660792404207146,0,Mid CLV
13161.0,0.6608913994878879,-0.4221971363174517,-0.3692976597639934,3,Low CLV
13489.0,-0.3540074700756228,-0.3862285042970411,-0.36955133849877464,0,Mid CLV
13185.0,0.441321932515013,-0.44018145232765704,-0.37281840264031013,3,Low CLV
16605.0,2.6662925311734784,-0.44018145232765704,-0.37291275454030365,2,Very Low CLV
18318.0,-0.8175430114628032,3.6062896499685366,3.400584778196489,1,Very High CLV
18793.0,-0.8175430114628032,2.1675443691521123,1.9376924387090406,4,High CLV
18520.0,-0.8175430114628032,3.6422582819889473,4.717400849452321,1,Very High CLV
13596.0,-0.8370602974159476,-0.4221971363174517,-0.36741269543225374,0,Mid CLV
13586.0,1.7733766988171207,-0.44018145232765704,-0.37229886237047377,2,Very Low CLV
13784.0,-0.8175430114628032,-0.20638534419498805,-0.34829010554701895,0,Mid CLV
15683.0,-0.29545561221618943,-0.4221971363174517,-0.36890314440193234,0,Mid CLV
18646.0,-0.8175430114628032,1.6819678368765691,1.5554665844278643,4,High CLV
14373.0,0.8804608664607628,-0.44018145232765704,-0.3727739051783168,3,Low CLV
18926.0,-0.8175430114628032,1.6459992048561585,1.795227636334504,4,High CLV
17063.0,-0.763870475091656,-0.22436966020519336,-0.3419973867956165,0,Mid CLV
15014.0,-0.6565254023493615,-0.4221971363174517,-0.3711873762518682,0,Mid CLV
13384.0,-0.7150772602087948,-0.26033829222560395,-0.3157110511408151,0,Mid CLV
19051.0,-0.812663689974517,3.4803994378970997,3.4747883138023274,1,Very High CLV
18903.0,-0.8175430114628032,3.0847444856725827,2.7435615208663724,1,Very High CLV
12696.0,1.256168621058793,-0.4221971363174517,-0.3660745746674182,3,Low CLV
14837.0,-0.4271972923999144,-0.29630692424601457,-0.3435371717862624,0,Mid CLV
13011.0,0.9487713672967684,-0.44018145232765704,-0.372561786209009,3,Low CLV
12519.0,-0.5540596510953533,-0.4221971363174517,-0.367157807057729,0,Mid CLV
18308.0,-0.8175430114628032,3.8400857581012056,4.48889082960572,1,Very High CLV
16692.0,0.3827700746555797,-0.3862285042970411,-0.3568917673602604,3,Low CLV
