CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14911.0,-0.8614569048573781,6.699592003723849,2.183852225650318,1,Very High CLV
18774.0,-0.8175430114628032,3.965975970172643,4.81465191029972,1,Very High CLV
13674.0,1.246409978082221,-0.44018145232765704,-0.3713557753847322,3,Low CLV
17610.0,1.7684973773288346,-0.3682441882868358,-0.3602200911145207,2,Very Low CLV
18470.0,-0.812663689974517,3.4264464898664837,2.9192655817385513,1,Very High CLV
17968.0,0.9585300102733406,-0.3862285042970411,-0.36576240121075454,3,Low CLV
18599.0,-0.8175430114628032,1.14243835657041,1.254177552579082,4,High CLV
15678.0,-0.6077321874665004,-0.4042128203072464,-0.35707157166784886,0,Mid CLV
15688.0,1.1780994772462154,-0.44018145232765704,-0.37178874001006895,3,Low CLV
12674.0,-0.6760426883025059,-0.3862285042970411,-0.3564087754912457,0,Mid CLV
14862.0,-0.7394738676502254,-0.4221971363174517,-0.36616711210779657,0,Mid CLV
18657.0,-0.8175430114628032,2.437309109305192,2.3178030650930173,4,High CLV
16798.0,1.83680787816484,-0.4042128203072464,-0.36610222357584127,2,Very Low CLV
13183.0,-0.8273016544393753,-0.18840102818478274,-0.31264072626327716,0,Mid CLV
15457.0,0.41204600358529636,-0.44018145232765704,-0.3713869668095469,3,Low CLV
15841.0,-0.5101457577007783,-0.29630692424601457,-0.34974011798812893,0,Mid CLV
17704.0,-0.04173089482531178,-0.4221971363174517,-0.3657870260198188,0,Mid CLV
18249.0,-0.7833877610448003,-0.44018145232765704,-0.3726115542441704,0,Mid CLV
12401.0,0.6120981846050269,-0.44018145232765704,-0.3727069429782298,3,Low CLV
16449.0,0.09976942833498538,-0.4221971363174517,-0.36732067640890836,0,Mid CLV
15830.0,-0.6809220097907921,-0.44018145232765704,-0.3684585153933546,0,Mid CLV
14268.0,1.431824194637093,-0.44018145232765704,-0.370369314173902,3,Low CLV
13845.0,-0.5491803296070671,-0.44018145232765704,-0.37073108286004947,0,Mid CLV
17270.0,1.4220655516605207,-0.4221971363174517,-0.3682131313311003,3,Low CLV
17292.0,1.4367035161253792,-0.4221971363174517,-0.3710873217645124,3,Low CLV
16537.0,2.2613088476457315,-0.44018145232765704,-0.37323356828084964,2,Very Low CLV
15713.0,-0.1685932535207506,-0.3862285042970411,-0.3647018063642151,0,Mid CLV
17323.0,-0.7931464040213726,-0.24235397621539867,-0.35990817686637344,0,Mid CLV
13299.0,0.441321932515013,-0.4042128203072464,-0.36290540494226803,3,Low CLV
15671.0,-0.7736291180682281,-0.3322755562664252,-0.3504769613976025,0,Mid CLV
14530.0,-0.7394738676502254,-0.17041671217457743,-0.3198880235779845,0,Mid CLV
18871.0,-0.8175430114628032,2.617152269407245,2.6282237537683746,1,Very High CLV
17484.0,1.9441529509071345,-0.4221971363174517,-0.37162457461630727,2,Very Low CLV
18056.0,0.5389083622807352,-0.4221971363174517,-0.3686434174684336,3,Low CLV
15435.0,-0.7589911536033698,-0.44018145232765704,-0.372145410928726,0,Mid CLV
13119.0,2.397929849317743,-0.44018145232765704,-0.37226974461379075,2,Very Low CLV
18679.0,-0.8175430114628032,3.3545092258256624,4.477979879119284,1,Very High CLV
15875.0,2.2857054550871623,-0.44018145232765704,-0.37247002639418003,2,Very Low CLV
12632.0,1.6757902690513984,-0.4221971363174517,-0.36648092721839787,2,Very Low CLV
19006.0,-0.8175430114628032,3.156681749713404,2.791140280897744,1,Very High CLV
16916.0,-0.7492325106267976,-0.3862285042970411,-0.3637288239962412,0,Mid CLV
18337.0,-0.812663689974517,1.0525167765193835,1.0711406555817617,4,High CLV
14701.0,-0.812663689974517,-0.18840102818478274,-0.3340175662133766,0,Mid CLV
15093.0,-0.7785084395565143,-0.044526500103140305,-0.24965366158194854,0,Mid CLV
14448.0,-0.8224223329510892,-0.4221971363174517,-0.37019218835431705,0,Mid CLV
15768.0,-0.30033493370447556,0.15330097600911805,-0.23863747243782776,0,Mid CLV
13072.0,0.4364426110267269,-0.44018145232765704,-0.371904692619768,3,Low CLV
13304.0,0.8463056160427601,-0.3862285042970411,-0.3629115395438244,3,Low CLV
18218.0,0.1632006076827048,-0.3862285042970411,-0.36356811471603234,3,Low CLV
14631.0,-0.6174908304430726,-0.35025987227663047,-0.35593278225217556,0,Mid CLV
13344.0,-0.5345423651422088,-0.4042128203072464,-0.35145685599268217,0,Mid CLV
15590.0,0.9975645821796294,-0.3682441882868358,-0.36050427005140606,3,Low CLV
14126.0,-0.8273016544393753,-0.3862285042970411,-0.3633049316689807,0,Mid CLV
17884.0,-0.8468189403925198,-0.09847944813375623,-0.34688467697074116,0,Mid CLV
16812.0,0.8950988309256211,-0.3862285042970411,-0.3527677598632888,3,Low CLV
14089.0,-0.588214901513356,-0.44018145232765704,-0.3720442332044655,0,Mid CLV
17585.0,-0.33449018412247833,-0.3322755562664252,-0.3553486126589004,0,Mid CLV
12688.0,-0.31009357668104776,-0.44018145232765704,-0.33132421692161884,0,Mid CLV
16083.0,-0.37352475602876717,-0.3862285042970411,-0.35311838258322825,0,Mid CLV
16632.0,1.5050140169613846,-0.4221971363174517,-0.36992390753977483,2,Very Low CLV
13037.0,-0.19298986096218115,-0.24235397621539867,-0.3396090395249002,0,Mid CLV
15811.0,-0.7589911536033698,-0.3322755562664252,-0.3398201216601422,0,Mid CLV
17606.0,2.729723710521198,-0.44018145232765704,-0.3726810221265832,2,Very Low CLV
17341.0,-0.10028275268474508,-0.3682441882868358,-0.3571066512204106,0,Mid CLV
13319.0,-0.8419396189042336,0.5849245602540455,-0.18263625008093132,0,Mid CLV
18708.0,-0.8175430114628032,2.7430424814786822,2.499458985517446,1,Very High CLV
14572.0,-0.8516982618808059,-0.26033829222560395,-0.32491856965987603,0,Mid CLV
15089.0,-0.8175430114628032,-0.35025987227663047,-0.35251857407612625,0,Mid CLV
17154.0,-0.500387114724206,-0.44018145232765704,-0.37058972781573685,0,Mid CLV
17500.0,-0.7833877610448003,-0.4042128203072464,-0.36360267585156114,0,Mid CLV
18557.0,-0.8175430114628032,3.8760543901216162,4.183972446512222,1,Very High CLV
18509.0,-0.8175430114628032,1.2503442526316417,1.0794121721478647,4,High CLV
17687.0,1.1878581202227878,-0.44018145232765704,-0.3696968408793508,3,Low CLV
15953.0,-0.7931464040213726,-0.13444808015416684,-0.34172936518959074,0,Mid CLV
17202.0,1.1878581202227878,-0.44018145232765704,-0.3720472573038242,3,Low CLV
17706.0,-0.8468189403925198,0.09934802797850213,-0.1941496011596336,0,Mid CLV
14359.0,-0.7736291180682281,-0.4042128203072464,-0.3655538247578384,0,Mid CLV
16505.0,-0.7101979387205087,-0.44018145232765704,-0.36671663416270417,0,Mid CLV
17156.0,1.5342899458911012,-0.44018145232765704,-0.3683213940881442,2,Very Low CLV
17879.0,-0.017334287383881233,-0.44018145232765704,-0.37189285543084943,0,Mid CLV
17705.0,-0.8516982618808059,-0.26033829222560395,-0.35542983132739303,0,Mid CLV
18233.0,0.7243225788356074,-0.44018145232765704,-0.3696335940013331,3,Low CLV
17368.0,-0.7541118321150837,-0.20638534419498805,-0.34901666701867273,0,Mid CLV
18730.0,-0.8175430114628032,3.6062896499685366,3.2908110083072692,1,Very High CLV
17433.0,-0.43695593537648664,-0.4221971363174517,-0.36851070270800307,0,Mid CLV
15981.0,-0.7443531891385115,-0.08049513212355092,-0.2925383281858015,0,Mid CLV
18494.0,-0.8175430114628032,2.7070738494582716,2.445843691151779,1,Very High CLV
19055.0,-0.8175430114628032,1.8977796289990327,1.6041659892787565,4,High CLV
17905.0,-0.5199044006773504,-0.22436966020519336,-0.35284102947060986,0,Mid CLV
12733.0,0.2754250019132853,-0.3862285042970411,-0.352483753732081,3,Low CLV
18224.0,0.42180464656186856,-0.44018145232765704,-0.372061945786424,3,Low CLV
18496.0,-0.8175430114628032,1.1244540405602046,1.73267811562897,4,High CLV
12884.0,-0.43695593537648664,-0.44018145232765704,-0.3707650391757065,0,Mid CLV
18629.0,-0.8175430114628032,3.444430805876689,3.288640568996062,1,Very High CLV
17431.0,0.6608913994878879,-0.44018145232765704,-0.36995069241980966,3,Low CLV
16601.0,-0.6662840453259338,-0.4042128203072464,-0.367523204663107,0,Mid CLV
15887.0,1.1195476193867822,-0.4042128203072464,-0.3645604513199024,3,Low CLV
12548.0,-0.056368859290170104,-0.44018145232765704,-0.3726127638839139,0,Mid CLV
13695.0,-0.7150772602087948,-0.17041671217457743,-0.3494954251485851,0,Mid CLV
15882.0,0.10464874982327149,-0.3142912402562199,-0.36050962702741296,0,Mid CLV
15084.0,0.9878059392030573,-0.4221971363174517,-0.3650957169064044,3,Low CLV
17430.0,-0.7053186172322226,-0.3862285042970411,-0.36708324140782567,0,Mid CLV
17058.0,-0.4662318643062033,-0.4042128203072464,-0.363240734359736,0,Mid CLV
16406.0,-0.7736291180682281,-0.4042128203072464,-0.3686600068134874,0,Mid CLV
14221.0,-0.6614047238376476,-0.15243239616437212,-0.3171223551101328,0,Mid CLV
18367.0,-0.8175430114628032,1.8078580489480063,1.6379771481665615,4,High CLV
15248.0,1.1390649053399267,-0.4042128203072464,-0.35707122605649355,3,Low CLV
15408.0,0.42180464656186856,-0.44018145232765704,-0.37112680786185404,3,Low CLV
13566.0,-0.6662840453259338,-0.3682441882868358,-0.3586766772046442,0,Mid CLV
14010.0,1.8904804145359873,-0.4221971363174517,-0.3695890965393398,2,Very Low CLV
15796.0,-0.8614569048573781,-0.15243239616437212,-0.3287146783835183,0,Mid CLV
15856.0,-0.8468189403925198,0.4770186641928135,-0.07776186676427149,0,Mid CLV
15237.0,-0.856577583369092,-0.3862285042970411,-0.3612324731769974,0,Mid CLV
14159.0,-0.768749796579942,-0.09847944813375623,-0.30484865904979735,0,Mid CLV
16181.0,-0.5101457577007783,-0.44018145232765704,-0.370795366572133,0,Mid CLV
15746.0,-0.2125071469153256,-0.44018145232765704,-0.37173421981877236,0,Mid CLV
15745.0,-0.7736291180682281,-0.3862285042970411,-0.36397775057488724,0,Mid CLV
15914.0,0.978047296226485,-0.4221971363174517,-0.37165550683260556,3,Low CLV
18256.0,1.0268405111093462,-0.44018145232765704,-0.3724788394837399,3,Low CLV
17511.0,-0.8516982618808059,0.620893192274456,1.1438292038116964,4,High CLV
15828.0,0.9634093317616267,-0.44018145232765704,-0.36385479933524356,3,Low CLV
12952.0,-0.8370602974159476,-0.3862285042970411,-0.36144441934062765,0,Mid CLV
15434.0,-0.8273016544393753,-0.26033829222560395,-0.3512551917668718,0,Mid CLV
18208.0,1.8953597360242733,-0.44018145232765704,-0.37032412548919813,2,Very Low CLV
12473.0,-0.7248359031853671,-0.3682441882868358,-0.33940512882528034,0,Mid CLV
16261.0,-0.7833877610448003,-0.35025987227663047,-0.36428137015050754,0,Mid CLV
15311.0,-0.8614569048573781,3.282571961784841,0.6355006527436958,4,High CLV
17851.0,1.1927374417110739,-0.35025987227663047,-0.3599276175051084,3,Low CLV
16841.0,-0.6858013312790782,-0.24235397621539867,-0.3388218232603934,0,Mid CLV
15912.0,0.002182998569263202,-0.29630692424601457,-0.36414960582130407,0,Mid CLV
15106.0,-0.7785084395565143,-0.3682441882868358,-0.3611443422813991,0,Mid CLV
13178.0,-0.7394738676502254,-0.08049513212355092,-0.251959926155784,0,Mid CLV
14004.0,-0.6565254023493615,-0.26033829222560395,-0.3193605342469766,0,Mid CLV
13338.0,-0.09540343119645898,-0.3862285042970411,-0.35230446784152547,0,Mid CLV
15659.0,-0.6516460808610754,-0.4042128203072464,-0.36883445414506894,0,Mid CLV
19046.0,-0.8175430114628032,2.491262057335808,1.960252479133968,4,High CLV
14557.0,-0.45159389984134496,-0.44018145232765704,-0.3666234919024541,0,Mid CLV
18551.0,-0.812663689974517,1.214375620611231,1.3314572020526598,4,High CLV
14814.0,1.968549558348565,-0.44018145232765704,-0.3720488989577619,2,Very Low CLV
12710.0,-0.3930420419819116,-0.4042128203072464,-0.36350745992317934,0,Mid CLV
14718.0,1.1341855838516406,-0.44018145232765704,-0.3714789858328923,3,Low CLV
12692.0,2.241791561692587,-0.44018145232765704,-0.37247667941276935,2,Very Low CLV
13165.0,-0.6418874378845032,-0.4042128203072464,-0.36089688455101293,0,Mid CLV
17204.0,-0.012454965895595124,-0.29630692424601457,-0.3258732346260197,0,Mid CLV
15583.0,0.9682886532499128,-0.44018145232765704,-0.3725033778899653,3,Low CLV
18768.0,-0.8175430114628032,2.63513658541745,2.472099008187443,1,Very High CLV
18805.0,-0.8175430114628032,3.8221014420910002,3.264847300852629,1,Very High CLV
15703.0,0.4266839680501547,-0.44018145232765704,-0.3716078988684146,3,Low CLV
16491.0,-0.6370081163962171,-0.4221971363174517,-0.360188381272673,0,Mid CLV
14485.0,-0.6760426883025059,-0.44018145232765704,-0.37200319185602504,0,Mid CLV
14201.0,-0.5735769370484977,-0.2783226082358093,-0.363122794484744,0,Mid CLV
13144.0,0.7584778292536101,-0.4221971363174517,-0.37226585648604377,3,Low CLV
19015.0,-0.8175430114628032,3.5343523859277153,2.9587662811599427,1,Very High CLV
15050.0,-0.7443531891385115,-0.3682441882868358,-0.3371997827671889,0,Mid CLV
12441.0,0.9243747598553378,-0.44018145232765704,-0.370436276373989,3,Low CLV
16614.0,0.026579606010693747,-0.4042128203072464,-0.3632415983881242,0,Mid CLV
16138.0,0.9829266177147711,-0.4042128203072464,-0.3655696364773428,3,Low CLV
15267.0,-0.7589911536033698,-0.3682441882868358,-0.35859684098157274,0,Mid CLV
14740.0,0.09489010684669927,-0.26033829222560395,-0.3374825792586532,0,Mid CLV
18168.0,-0.007575644407309016,-0.17041671217457743,-0.34085911579697614,0,Mid CLV
18314.0,-0.8175430114628032,3.4264464898664837,3.0545236961326268,1,Very High CLV
15606.0,-0.5686976155602116,-0.15243239616437212,-0.32823808032457646,0,Mid CLV
18351.0,-0.8175430114628032,1.3942187807132842,1.3043561740306064,4,High CLV
15229.0,1.9929461657899956,-0.44018145232765704,-0.3720485533464066,2,Very Low CLV
18582.0,-0.812663689974517,1.3402658326826682,1.2628006422963514,4,High CLV
15288.0,-0.6565254023493615,-0.2783226082358093,-0.3398839733580316,0,Mid CLV
14232.0,-0.6565254023493615,-0.3682441882868358,-0.3557394126988921,0,Mid CLV
17007.0,-0.6174908304430726,-0.3322755562664252,-0.3637573369330524,0,Mid CLV
14224.0,-0.3296108626341922,-0.29630692424601457,-0.35703692412948124,0,Mid CLV
15021.0,-0.8224223329510892,-0.24235397621539867,-0.34938223742972835,0,Mid CLV
14612.0,1.158582191293071,-0.44018145232765704,-0.36585174174609647,3,Low CLV
17781.0,-0.09052410970817287,-0.4221971363174517,-0.3718107727339686,0,Mid CLV
14705.0,0.10464874982327149,-0.44018145232765704,-0.37188870809458596,0,Mid CLV
13303.0,1.0853923689687794,-0.44018145232765704,-0.3729020405882898,3,Low CLV
15446.0,0.9731679747381989,-0.4042128203072464,-0.3699191553836397,3,Low CLV
13480.0,1.1683408342696433,-0.4221971363174517,-0.3680107758825793,3,Low CLV
14973.0,-0.3442488270990505,-0.4042128203072464,-0.3620780977605479,0,Mid CLV
14573.0,0.01194164154583542,-0.22436966020519336,-0.35078550593503566,0,Mid CLV
12767.0,0.9682886532499128,-0.44018145232765704,-0.36522860447251254,3,Low CLV
13275.0,1.0073232251562017,-0.4221971363174517,-0.3713473079065276,3,Low CLV
13615.0,0.6901673284176045,-0.3142912402562199,-0.31923887904991527,3,Low CLV
12825.0,1.6757902690513984,-0.4221971363174517,-0.36895420847967614,2,Very Low CLV
14404.0,-0.7004392957439365,-0.22436966020519336,-0.34838618550378897,0,Mid CLV
18547.0,-0.8175430114628032,1.214375620611231,1.079967223984457,4,High CLV
13563.0,-0.45647322132963103,-0.4221971363174517,-0.3667172389825759,0,Mid CLV
15002.0,-0.30033493370447556,-0.29630692424601457,-0.3318126521694793,0,Mid CLV
18832.0,-0.8175430114628032,1.2323599366214364,0.9548204018035198,4,High CLV
14339.0,0.3193388953078603,-0.4221971363174517,-0.36807601002588985,3,Low CLV
15488.0,-0.41255932793505606,-0.3682441882868358,-0.3697034074951013,0,Mid CLV
16403.0,0.6560120779996018,-0.44018145232765704,-0.3719016685204093,3,Low CLV
14520.0,-0.856577583369092,-0.4221971363174517,-0.37109725809097693,0,Mid CLV
16069.0,1.1732201557579294,-0.44018145232765704,-0.3694806609766183,3,Low CLV
17313.0,-0.7150772602087948,-0.44018145232765704,-0.3533134801932882,0,Mid CLV
14366.0,1.6953075550045429,-0.44018145232765704,-0.37226024030152033,2,Very Low CLV
16418.0,-0.6467667593727893,-0.3682441882868358,-0.363914244488353,0,Mid CLV
18953.0,-0.812663689974517,3.9300073381522322,3.461758679305139,1,Very High CLV
15432.0,-0.7541118321150837,-0.4221971363174517,-0.37066386145144603,0,Mid CLV
13609.0,2.0271014162079983,-0.44018145232765704,-0.37198936740181354,2,Very Low CLV
14561.0,-0.4955077932359199,-0.4042128203072464,-0.36409724570097796,0,Mid CLV
15088.0,-0.763870475091656,-0.4221971363174517,-0.36341198478628106,0,Mid CLV
13347.0,-0.5247837221656366,-0.44018145232765704,-0.3704858716034728,0,Mid CLV
14559.0,1.0365991540859183,-0.44018145232765704,-0.37278211344800494,3,Low CLV
17066.0,2.676051174150051,-0.44018145232765704,-0.3714623964878385,2,Very Low CLV
17544.0,1.0365991540859183,-0.4042128203072464,-0.36513468458671305,3,Low CLV
16144.0,0.33885618126100475,-0.44018145232765704,-0.3719215411733383,3,Low CLV
15978.0,-0.4906284717476338,-0.4042128203072464,-0.34510019914055146,0,Mid CLV
17107.0,-0.7053186172322226,-0.2783226082358093,-0.23453912658398632,0,Mid CLV
13681.0,-0.7785084395565143,-0.3862285042970411,-0.36628263270330147,0,Mid CLV
14230.0,1.2610479425470793,-0.4042128203072464,-0.3649695687617243,3,Low CLV
14712.0,-0.7248359031853671,-0.3862285042970411,-0.36196041709407234,0,Mid CLV
14820.0,-0.763870475091656,-0.29630692424601457,-0.36242103062783215,0,Mid CLV
14505.0,-0.7833877610448003,-0.11646376414396153,-0.26973601420081755,0,Mid CLV
13424.0,1.3293584433830847,-0.44018145232765704,-0.36848642351029415,3,Low CLV
19032.0,-0.8175430114628032,3.5163680699175104,3.304307390939774,1,Very High CLV
16616.0,-0.7931464040213726,-0.4221971363174517,-0.3691115480491709,0,Mid CLV
14997.0,-0.6418874378845032,-0.3862285042970411,-0.36672527444658637,0,Mid CLV
12424.0,-0.07100682375502844,-0.3862285042970411,-0.3445765115344516,0,Mid CLV
15274.0,-0.8468189403925198,-0.4221971363174517,-0.3672439506880345,0,Mid CLV
17217.0,0.2754250019132853,-0.4221971363174517,-0.3715517370231804,3,Low CLV
13677.0,1.10978897641021,-0.4221971363174517,-0.3686296794170609,3,Low CLV
18227.0,0.19735585810070758,-0.4221971363174517,-0.3700764085502956,3,Low CLV
13223.0,0.1095280713115576,-0.35025987227663047,-0.3650618469935862,0,Mid CLV
16235.0,-0.6662840453259338,-0.29630692424601457,-0.3556906814977965,0,Mid CLV
17876.0,1.0853923689687794,-0.4042128203072464,-0.3438508140911861,3,Low CLV
18791.0,-0.8175430114628032,2.8869170095603245,2.862753891409895,1,Very High CLV
15341.0,-0.47111118579448935,-0.4221971363174517,-0.35267513602007167,0,Mid CLV
15770.0,2.1246878459737206,-0.44018145232765704,-0.37065789965556734,2,Very Low CLV
17823.0,1.1878581202227878,-0.4221971363174517,-0.36916485860072407,3,Low CLV
14935.0,0.5828222556753102,-0.4221971363174517,-0.3488119786935035,3,Low CLV
18944.0,-0.8175430114628032,2.3473875292541653,2.3089033998886785,4,High CLV
15011.0,1.065875083015635,-0.4221971363174517,-0.3698357766441765,3,Low CLV
17663.0,-0.7394738676502254,-0.15243239616437212,-0.3287146783835183,0,Mid CLV
15911.0,2.178360382344868,-0.3142912402562199,-0.35872661804548334,2,Very Low CLV
12723.0,-0.8468189403925198,-0.3682441882868358,-0.36717050827503583,0,Mid CLV
14275.0,1.065875083015635,-0.35025987227663047,-0.363158738065694,3,Low CLV
16819.0,1.4025482657073765,-0.4221971363174517,-0.3718576894754489,3,Low CLV
18176.0,0.8804608664607628,-0.44018145232765704,-0.3693195196822153,3,Low CLV
18236.0,-0.719956581697081,-0.24235397621539867,-0.3579229852416004,0,Mid CLV
16412.0,-0.6028528659782143,-0.3682441882868358,-0.36784306797242583,0,Mid CLV
13969.0,-0.8321809759276615,0.17128529201932335,-0.2579504077769873,0,Mid CLV
13478.0,1.4220655516605207,-0.3682441882868358,-0.35429035068900916,3,Low CLV
16059.0,-0.544301008118781,-0.24235397621539867,-0.3456328726418888,0,Mid CLV
15870.0,-0.7053186172322226,-0.3862285042970411,-0.36598212362987875,0,Mid CLV
18899.0,-0.8175430114628032,2.1675443691521123,2.602695084607203,4,High CLV
15334.0,-0.10028275268474508,-0.4042128203072464,-0.3703967902766474,0,Mid CLV
14363.0,1.0951510119453516,-0.4221971363174517,-0.37146991353481595,3,Low CLV
19027.0,-0.8175430114628032,3.5523367019379206,4.277362596506862,1,Very High CLV
18846.0,-0.8175430114628032,2.6890895334480662,2.5389256422203417,1,Very High CLV
14745.0,-0.3149728981693339,-0.24235397621539867,-0.35121415041843135,0,Mid CLV
13705.0,-0.8273016544393753,-0.3322755562664252,-0.3558494899155512,0,Mid CLV
12667.0,-0.5833355800250699,-0.44018145232765704,-0.3680772196656334,0,Mid CLV
13984.0,-0.7345945461619393,-0.24235397621539867,-0.35573483334843453,0,Mid CLV
16095.0,1.3586343723128014,-0.44018145232765704,-0.3695726799999636,3,Low CLV
18684.0,-0.812663689974517,3.21063469774402,3.4518041218416236,1,Very High CLV
14429.0,1.104909654921924,-0.44018145232765704,-0.3689745131467993,3,Low CLV
14588.0,1.9539115938837066,-0.44018145232765704,-0.3722655108746885,2,Very Low CLV
14038.0,-0.48574915025934773,-0.3682441882868358,-0.3469106842252266,0,Mid CLV
12607.0,-0.5735769370484977,-0.44018145232765704,-0.35978790411473327,0,Mid CLV
18292.0,-0.8175430114628032,1.268328568641847,1.1784015717095229,4,High CLV
14408.0,-0.812663689974517,-0.26033829222560395,-0.33792573941897097,0,Mid CLV
17182.0,1.19761676319936,-0.4221971363174517,-0.37065919569814965,3,Low CLV
13253.0,-0.10028275268474508,-0.3862285042970411,-0.3479368907419148,0,Mid CLV
16126.0,-0.7248359031853671,-0.18840102818478274,-0.2468828089437675,0,Mid CLV
14395.0,-0.856577583369092,-0.09847944813375623,-0.30251578240160476,0,Mid CLV
16623.0,0.3339768597727186,-0.3862285042970411,-0.3646633571009394,3,Low CLV
14284.0,-0.7150772602087948,-0.4042128203072464,-0.3622059739620043,0,Mid CLV
14195.0,0.11928671428812981,-0.35025987227663047,-0.35083579238723006,0,Mid CLV
13938.0,-0.6955599742556504,-0.44018145232765704,-0.3728161561665007,0,Mid CLV
16805.0,-0.017334287383881233,-0.3682441882868358,-0.3639548538225994,0,Mid CLV
17146.0,-0.34912814858733665,-0.22436966020519336,-0.3228011816917054,0,Mid CLV
18950.0,-0.812663689974517,1.9697168930398539,2.0358026029828467,4,High CLV
17050.0,-0.39792136347019774,-0.26033829222560395,-0.3328969213938559,0,Mid CLV
16597.0,-0.8468189403925198,-0.44018145232765704,-0.37265734774874604,0,Mid CLV
17023.0,1.1683408342696433,-0.4042128203072464,-0.3665215365526442,3,Low CLV
12571.0,-0.6711633668142198,-0.4221971363174517,-0.3689457410014716,0,Mid CLV
13073.0,1.1390649053399267,-0.4221971363174517,-0.3698229890240308,3,Low CLV
18388.0,-0.8175430114628032,3.264587645774636,3.5673794967463817,1,Very High CLV
13501.0,0.5389083622807352,-0.4042128203072464,-0.3485071494781397,3,Low CLV
17937.0,-0.8224223329510892,-0.3322755562664252,-0.3362715570697247,0,Mid CLV
17963.0,1.431824194637093,-0.3862285042970411,-0.36780608755741007,3,Low CLV
18738.0,-0.812663689974517,1.3222815166724629,1.4453823691387575,4,High CLV
15138.0,1.0561164400390628,-0.44018145232765704,-0.36909340345301833,3,Low CLV
13197.0,2.110049881508862,-0.44018145232765704,-0.37021240661860133,2,Very Low CLV
16678.0,-0.8516982618808059,-0.24235397621539867,-0.34656412243871176,0,Mid CLV
17969.0,-0.056368859290170104,-0.09847944813375623,-0.35295836452573,0,Mid CLV
17441.0,2.7053271030797674,-0.44018145232765704,-0.370900691632657,2,Very Low CLV
14926.0,0.9975645821796294,-0.4221971363174517,-0.370330000882238,3,Low CLV
15304.0,-0.5686976155602116,-0.29630692424601457,-0.36549014586562656,0,Mid CLV
12464.0,-0.8175430114628032,-0.3142912402562199,-0.36296286283008455,0,Mid CLV
12994.0,-0.8468189403925198,-0.4042128203072464,-0.36501605348901056,0,Mid CLV
12349.0,-0.7736291180682281,-0.3862285042970411,-0.3351701800832614,0,Mid CLV
16557.0,-0.7492325106267976,-0.4221971363174517,-0.37100005489730226,0,Mid CLV
12815.0,-0.14419664607932006,-0.4221971363174517,-0.3642467226121399,0,Mid CLV
12351.0,0.9634093317616267,-0.44018145232765704,-0.37083519828082995,3,Low CLV
17749.0,0.002182998569263202,-0.4042128203072464,-0.36456883239526816,0,Mid CLV
13272.0,-0.7150772602087948,-0.4221971363174517,-0.37104576199903905,0,Mid CLV
14971.0,-0.6955599742556504,-0.4042128203072464,-0.36378783713515656,0,Mid CLV
16714.0,0.20223517958899367,-0.3862285042970411,-0.36021741262651713,3,Low CLV
13422.0,-0.5540596510953533,-0.44018145232765704,-0.35074334134969054,0,Mid CLV
14966.0,-0.7931464040213726,-0.35025987227663047,-0.36379414454239056,0,Mid CLV
12589.0,-0.7248359031853671,-0.3142912402562199,-0.33286348349523187,0,Mid CLV
18209.0,-0.7248359031853671,-0.44018145232765704,-0.37223345542148556,0,Mid CLV
13520.0,-0.5784562585367837,-0.26033829222560395,-0.3137361414538618,0,Mid CLV
15246.0,0.29494228786642973,-0.4042128203072464,-0.36669244136783397,3,Low CLV
16117.0,0.06073485642869651,-0.4042128203072464,-0.3677811171369905,0,Mid CLV
14767.0,1.4464621591019513,-0.44018145232765704,-0.37012773183655584,3,Low CLV
15898.0,-0.8614569048573781,-0.008557868082729698,-0.32508161181673306,0,Mid CLV
15800.0,-0.3442488270990505,-0.3322755562664252,-0.36269907496316117,0,Mid CLV
14938.0,1.875842450071129,-0.4221971363174517,-0.3533688644129731,2,Very Low CLV
18032.0,0.7633571507418963,-0.44018145232765704,-0.3728002580441575,3,Low CLV
13970.0,1.0170818681327738,-0.4221971363174517,-0.3661208865890268,3,Low CLV
18845.0,-0.812663689974517,1.6999521528867743,1.6073925304888848,4,High CLV
14693.0,0.4266839680501547,-0.3322755562664252,-0.36336627768454427,3,Low CLV
15085.0,2.6955684601031953,-0.44018145232765704,-0.37043247464908086,2,Very Low CLV
18263.0,-0.7394738676502254,-0.4042128203072464,-0.3629532721149753,0,Mid CLV
13675.0,-0.12955868161446174,-0.4221971363174517,-0.36922905590996874,0,Mid CLV
15827.0,-0.5101457577007783,0.04539507994788622,-0.34065347704057986,0,Mid CLV
16196.0,1.519651981426243,-0.44018145232765704,-0.37262918042329,2,Very Low CLV
18612.0,-0.8175430114628032,2.868932693550119,2.7207767466576693,1,Very High CLV
14731.0,-0.6370081163962171,-0.4042128203072464,-0.3701518382285872,0,Mid CLV
14344.0,-0.24666239733332837,-0.09847944813375623,-0.3446312045314259,0,Mid CLV
15894.0,0.3681321101907214,-0.4221971363174517,-0.36980389399665115,3,Low CLV
14128.0,-0.5686976155602116,-0.4042128203072464,-0.36544988214273555,0,Mid CLV
17809.0,-0.7882670825330864,-0.09847944813375623,-0.2754770508263419,0,Mid CLV
15115.0,-0.7785084395565143,-0.4221971363174517,-0.36883998392675355,0,Mid CLV
18047.0,0.9926852606913433,-0.4221971363174517,-0.3704743800259095,3,Low CLV
