CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
14546.0,-0.9412855703513381,0.3510651095278001,0.16399387997496773,1,CLV_2
13757.0,2.2679715047734006,-0.4008289166176478,-0.20927914605156547,0,CLV_1
18096.0,-0.9077560188201841,-0.02488190354492382,-0.08916184354660456,1,CLV_2
14807.0,0.9076296997951532,-0.325639514003103,-0.1851218181065337,0,CLV_1
17335.0,0.8741001482639993,-0.325639514003103,-0.1859642726456682,0,CLV_1
12672.0,0.6154436078808113,-0.325639514003103,-0.19125852858469336,0,CLV_1
17693.0,-0.3090140271924343,-0.4008289166176478,-0.2089120179441659,1,CLV_2
14791.0,1.9422558613279048,-0.4008289166176478,-0.2012142668142175,0,CLV_1
15273.0,1.9087263097967508,-0.4008289166176478,-0.20678610741981313,0,CLV_1
16237.0,1.1279667527141652,-0.4008289166176478,-0.21367423660559764,0,CLV_1
16473.0,-0.17489582106781837,-0.1752607087740134,-0.188737880725352,1,CLV_2
14849.0,-0.859856659489964,2.7571259931932337,0.9523902976855715,4,CLV_3
15118.0,-0.3233838349915003,-0.4008289166176478,-0.20560413400086797,1,CLV_2
17194.0,0.3472071956315794,-0.2504501113885582,-0.16324262453526422,0,CLV_1
16647.0,-0.15094614140270837,-0.1752607087740134,-0.1834346704422439,1,CLV_2
16724.0,0.9746888028574612,-0.4008289166176478,-0.21287580759153749,0,CLV_1
14719.0,-0.955655378150404,-0.10007130615946862,-0.10432080188364419,1,CLV_2
12971.0,-0.9460755062843601,8.245952384055004,0.9680111509382217,4,CLV_3
13114.0,2.5362079170226326,-0.4008289166176478,-0.20638166954540133,0,CLV_1
16772.0,1.0609076496518572,-0.2504501113885582,0.05397856998621861,0,CLV_1
14675.0,-0.888596275088096,-0.325639514003103,-0.14425941507947843,1,CLV_2
14812.0,1.903936373863729,-0.4008289166176478,-0.21000668650830256,0,CLV_1
14896.0,0.01670161625306157,0.12549690168416577,-0.06773559054686268,1,CLV_2
13560.0,-0.931705698485294,-0.4008289166176478,-0.21085958778220049,1,CLV_2
14132.0,-0.955655378150404,0.3510651095278001,0.043716891667194786,1,CLV_2
13542.0,0.8405705967328453,0.8022015252150688,0.07506754269217057,0,CLV_1
15957.0,-0.8119573001597441,-0.2504501113885582,-0.15446736733400476,1,CLV_2
14948.0,-0.8550667235569421,-0.02488190354492382,-0.1416425080212457,1,CLV_2
17789.0,0.3807367471627334,-0.325639514003103,-0.19423584799226354,0,CLV_1
15218.0,-0.9125459547532061,1.1781485382877928,0.6354900910283876,4,CLV_3
16460.0,-0.831117043891832,-0.2504501113885582,-0.16307696916973022,1,CLV_2
14837.0,-0.5341410160444682,0.20068630429871057,0.03433647004499812,1,CLV_2
13322.0,-0.8838063391550741,-0.4008289166176478,-0.20898589128284994,1,CLV_2
15078.0,-0.931705698485294,3.509020019338682,1.1015122130657837,4,CLV_3
15271.0,-0.931705698485294,1.3285273435168823,0.12755268433885317,4,CLV_3
18243.0,1.0177982262546592,-0.4008289166176478,-0.18538373267095906,0,CLV_1
17839.0,-0.7640579408295242,-0.4008289166176478,-0.19858989780258232,1,CLV_2
18078.0,0.07418084744932554,-0.1752607087740134,-0.16084733749308372,1,CLV_2
12671.0,1.9374659253948827,-0.4008289166176478,-0.028182685722400118,0,CLV_1
14446.0,-0.960445314083426,-0.10007130615946862,-0.13124502215029762,1,CLV_2
16658.0,0.7974611733356473,-0.02488190354492382,-0.16312547186684603,0,CLV_1
16738.0,0.4621656580241074,-0.4008289166176478,-0.22359117267742915,0,CLV_1
16855.0,-0.8502767876239201,-0.325639514003103,-0.1993659409564352,1,CLV_2
13268.0,-0.8790164032220521,0.3510651095278001,0.01600767390260556,1,CLV_2
15663.0,-0.45750204111611625,-0.4008289166176478,-0.21356305349990143,1,CLV_2
15080.0,1.0848573293169672,-0.325639514003103,-0.18311007546923816,0,CLV_1
16379.0,-0.9460755062843601,-0.1752607087740134,-0.06288681322596268,1,CLV_2
14333.0,-0.6395196065709522,-0.4008289166176478,-0.19288896540312467,1,CLV_2
16259.0,0.9986384825225711,-0.2504501113885582,-0.19686320178525968,0,CLV_1
16227.0,0.11250033491350153,-0.2504501113885582,-0.14722031818956324,1,CLV_2
14085.0,-0.955655378150404,2.0052319670477856,0.5301571567996641,4,CLV_3
18247.0,1.0225881621876811,-0.2504501113885582,-0.1612107346237821,0,CLV_1
18015.0,-0.9460755062843601,-0.4008289166176478,-0.21491441326108177,1,CLV_2
17677.0,-0.955655378150404,3.5842094219532266,2.514136850266116,4,CLV_3
14185.0,0.6202335438138333,-0.4008289166176478,-0.20912244503011443,0,CLV_1
16218.0,-0.8215371720257881,0.5014439147568898,0.10743749655191853,1,CLV_2
17427.0,-0.6203598628388641,-0.4008289166176478,-0.21634934690036936,1,CLV_2
15847.0,-0.7832176845616121,-0.10007130615946862,-0.16249120582763935,1,CLV_2
16393.0,-0.955655378150404,1.2533379409023375,0.19113748167165262,4,CLV_3
12758.0,-0.40481274585287425,0.050307499069620974,0.5151041582009391,1,CLV_2
17009.0,1.6740194490786728,-0.4008289166176478,-0.2058085915240946,0,CLV_1
16043.0,-0.7832176845616121,0.12549690168416577,-0.08533311525581695,1,CLV_2
17860.0,0.8022511092686693,-0.1752607087740134,-0.14809187434696727,0,CLV_1
14091.0,2.167382850179939,-0.325639514003103,0.4872591328844256,0,CLV_1
16420.0,0.9315793794602633,-0.4008289166176478,-0.2182745308781967,0,CLV_1
17585.0,-0.44313223331705026,0.050307499069620974,-0.06766992535692128,1,CLV_2
14334.0,-0.8838063391550741,0.42625451214234494,0.09837196936330442,1,CLV_2
16249.0,-0.7113686455662821,-0.10007130615946862,-0.08955061131887124,1,CLV_2
17989.0,0.8501504685988892,-0.4008289166176478,-0.2067958079592363,0,CLV_1
15938.0,-0.42876242551798427,0.20068630429871057,-0.16903981613361327,1,CLV_2
14656.0,-0.15573607733573036,-0.10007130615946862,-0.16308219253711193,1,CLV_2
15281.0,-0.6826290299681501,0.7270121226005241,0.41364621637409843,1,CLV_2
15082.0,2.2392318891752687,-0.4008289166176478,-0.21690526242885053,0,CLV_1
14031.0,-0.931705698485294,2.8323153958077785,2.835467964853663,4,CLV_3
17877.0,-0.15094614140270837,-0.4008289166176478,-0.20614064845050278,1,CLV_2
17668.0,-0.960445314083426,-0.325639514003103,-0.19792205297306473,1,CLV_2
12947.0,-0.2754844756612803,-0.02488190354492382,-0.08149468642560617,1,CLV_2
15344.0,-0.960445314083426,-0.2504501113885582,-0.181790055912348,1,CLV_2
12363.0,-0.43834229738402825,-0.325639514003103,-0.18268101314859833,1,CLV_2
17844.0,-0.45271210518309424,-0.4008289166176478,-0.22002361275572666,1,CLV_2
12587.0,-0.926915762552272,-0.4008289166176478,-0.21312578303051893,1,CLV_2
16495.0,-0.950865442217382,-0.2504501113885582,-0.17280064064843878,1,CLV_2
14184.0,-0.6443095425039742,-0.4008289166176478,-0.19007655516574823,1,CLV_2
16992.0,-0.9125459547532061,0.5014439147568898,0.18478288215414196,1,CLV_2
12813.0,1.439312588360595,-0.2504501113885582,-0.09792814640378111,0,CLV_1
12644.0,-0.3425435787235883,-0.1752607087740134,-0.08071416609971183,1,CLV_2
15648.0,0.011911680320039572,-0.325639514003103,-0.17481984523913674,1,CLV_2
15618.0,-0.8071673642267221,-0.1752607087740134,-0.16590273630369703,1,CLV_2
14473.0,-0.6107799909728202,-0.325639514003103,-0.20638465432676228,1,CLV_2
12410.0,0.5148549532873494,-0.2504501113885582,-0.14822842809423176,0,CLV_1
13055.0,-0.5916202472407321,-0.1752607087740134,-0.05067084931084203,1,CLV_2
16585.0,1.8799866941986187,-0.325639514003103,-0.1983817093026545,0,CLV_1
14578.0,-0.950865442217382,-0.4008289166176478,-0.21128790390750005,1,CLV_2
16733.0,1.573430794485211,-0.4008289166176478,-0.20449379533458617,0,CLV_1
13900.0,-0.08867697427342239,-0.02488190354492382,-0.10368952062579849,1,CLV_2
16683.0,1.592590538217299,-0.4008289166176478,-0.19997409015873338,0,CLV_1
13951.0,-0.12220652580457637,-0.2504501113885582,-0.17354385120732094,1,CLV_2
12431.0,-0.7927975564276561,1.5540955513605168,0.5863456659199735,4,CLV_3
14017.0,1.769818167739113,-0.4008289166176478,-0.20672715798793392,0,CLV_1
17971.0,1.659649641279607,-0.4008289166176478,-0.21178710859012273,0,CLV_1
18004.0,0.7687215577375153,-0.4008289166176478,-0.21122522349891965,0,CLV_1
14526.0,0.8980498279291093,-0.4008289166176478,-0.20429083020204,0,CLV_1
15748.0,-0.7736378126955681,-0.2504501113885582,-0.17799789119323228,1,CLV_2
13775.0,1.8656168863995528,-0.4008289166176478,-0.14554585584605761,0,CLV_1
14258.0,-0.92212582661925,1.4037167461314273,2.167785059724875,4,CLV_3
12953.0,-0.9173358906862281,-0.325639514003103,-0.16202557993532765,1,CLV_2
12680.0,-0.960445314083426,-0.1752607087740134,-0.15814536416606326,1,CLV_2
16636.0,1.1327566886471871,-0.1752607087740134,0.059835457211787096,0,CLV_1
13504.0,-0.6586793503030401,-0.4008289166176478,-0.20178883722620475,1,CLV_2
13684.0,0.4046864268278434,-0.1752607087740134,-0.17932462650818465,0,CLV_1
18030.0,-0.9460755062843601,-0.325639514003103,-0.20666000040731203,1,CLV_2
14095.0,2.4978884295584565,-0.4008289166176478,-0.22365086830464861,0,CLV_1
17756.0,0.8357806607998233,-0.2504501113885582,-0.16912264381638029,0,CLV_1
13030.0,-0.9125459547532061,-0.325639514003103,-0.13229641138470022,1,CLV_2
13092.0,-0.6251497987718861,0.42625451214234494,-0.06416429964845895,1,CLV_2
12594.0,-0.7832176845616121,0.6518227199859793,0.15595064040248685,1,CLV_2
18215.0,-0.5389309519774902,-0.10007130615946862,-0.05616433940571214,1,CLV_2
16698.0,0.12208020677954552,-0.325639514003103,-0.07478116694943852,1,CLV_2
14983.0,2.3350306078357086,-0.4008289166176478,-0.2102006972967658,0,CLV_1
13926.0,-0.8550667235569421,-0.4008289166176478,-0.20716741323867738,1,CLV_2
16982.0,-0.6730491581021062,-0.4008289166176478,-0.19521261769264184,1,CLV_2
17468.0,-0.9173358906862281,-0.2504501113885582,-0.20933511070208372,1,CLV_2
13800.0,0.5196448892203713,-0.2504501113885582,-0.09854301136414147,0,CLV_1
18150.0,-0.8119573001597441,-0.2504501113885582,-0.18159306034252382,1,CLV_2
17809.0,-0.888596275088096,1.0277697330587032,0.6221197629219107,4,CLV_3
15240.0,-0.7496881330304581,0.42625451214234494,0.10893063342774502,1,CLV_2
14947.0,-0.6203598628388641,-0.02488190354492382,-0.14553615530663447,1,CLV_2
13389.0,-0.9125459547532061,-0.2504501113885582,-0.16432759255997775,1,CLV_2
16217.0,0.16039969424372152,-0.325639514003103,-0.20116800270312243,1,CLV_2
17927.0,2.4930984936254346,-0.4008289166176478,-0.20193285292687166,0,CLV_1
15637.0,-0.7113686455662821,-0.10007130615946862,-0.16435520178756674,1,CLV_2
15177.0,1.0752774574509232,-0.4008289166176478,-0.1530622815083269,0,CLV_1
12662.0,-0.960445314083426,1.0277697330587032,0.29757180022257496,4,CLV_3
16780.0,-0.48624165671424824,-0.2504501113885582,-0.17868513710159625,1,CLV_2
13878.0,-0.7017887737002382,-0.1752607087740134,-0.03933241111584734,1,CLV_2
12496.0,2.004525028457191,-0.325639514003103,-0.2198348253346451,0,CLV_1
13518.0,-0.5533007597765562,-0.4008289166176478,-0.1746638904130259,1,CLV_2
17297.0,-0.8838063391550741,-0.4008289166176478,-0.21403763373629606,1,CLV_2
12637.0,-0.6443095425039742,0.42625451214234494,0.3984790498883161,1,CLV_2
12801.0,1.434522652427573,-0.4008289166176478,-0.14389228697207881,0,CLV_1
13691.0,0.9315793794602633,-0.4008289166176478,-0.20799345148032652,0,CLV_1
17796.0,-0.7736378126955681,0.050307499069620974,-0.12223993678424325,1,CLV_2
14153.0,1.348303805633177,-0.4008289166176478,-0.20645479668874517,0,CLV_1
17992.0,0.8980498279291093,-0.4008289166176478,-0.2049079337484211,0,CLV_1
17327.0,0.9986384825225711,-0.325639514003103,-0.21250270992141593,0,CLV_1
14776.0,-0.7209485174323261,0.6518227199859793,0.05284062209234781,1,CLV_2
13402.0,-0.3569133865226543,-0.1752607087740134,-0.1093203106632733,1,CLV_2
16728.0,-0.7448981970974361,-0.1752607087740134,-0.1451720119805958,1,CLV_2
16913.0,0.4238461705599314,-0.2504501113885582,-0.1922390292617729,0,CLV_1
15097.0,-0.9460755062843601,-0.2504501113885582,-0.15609034219903362,1,CLV_2
18249.0,-0.8838063391550741,-0.4008289166176478,-0.21675676955614212,1,CLV_2
17411.0,-0.9077560188201841,-0.10007130615946862,-0.1175098045224419,1,CLV_2
13032.0,-0.7161585814993041,0.20068630429871057,-0.01168661995517878,1,CLV_2
14834.0,-0.8790164032220521,0.050307499069620974,-0.05924836474693708,1,CLV_2
14673.0,-0.950865442217382,0.050307499069620974,0.03064205691545425,1,CLV_2
13156.0,0.8788900841970212,-0.2504501113885582,-0.10548412041908327,0,CLV_1
15520.0,-0.955655378150404,-0.4008289166176478,-0.19823918599266807,1,CLV_2
16546.0,0.4286361064929534,-0.10007130615946862,0.19448118299128223,0,CLV_1
17380.0,1.113596944915099,-0.2504501113885582,-0.175741396484337,0,CLV_1
13151.0,0.4525857861580634,-0.2504501113885582,-0.03129737969210909,0,CLV_1
16556.0,-0.6443095425039742,0.8022015252150688,0.3740239900025273,1,CLV_2
15319.0,0.3951065549617994,-0.4008289166176478,-0.20861130122204788,0,CLV_1
17671.0,-0.888596275088096,-0.10007130615946862,-0.04453488502802259,1,CLV_2
12729.0,-0.41918255365194024,-0.4008289166176478,-0.1900676008216653,1,CLV_2
15146.0,-0.17489582106781837,-0.325639514003103,-0.12483893515431015,1,CLV_2
15863.0,-0.8406969157578761,-0.10007130615946862,-0.1971049690754985,1,CLV_2
12770.0,0.04544123185119356,-0.325639514003103,0.018377590303217794,1,CLV_2
13145.0,-0.7736378126955681,0.050307499069620974,-0.11764859685572714,1,CLV_2
14097.0,1.338723933767133,-0.325639514003103,-0.19231737977249838,0,CLV_1
13523.0,-0.8071673642267221,-0.02488190354492382,0.15680204928570426,1,CLV_2
15634.0,-0.8838063391550741,-0.325639514003103,-0.1824832713834339,1,CLV_2
12471.0,-0.955655378150404,5.463944487316846,2.7582083917155678,4,CLV_3
12449.0,-0.859856659489964,-0.02488190354492382,0.13698086246282543,1,CLV_2
14853.0,-0.8502767876239201,-0.10007130615946862,-0.12112959811796145,1,CLV_2
15236.0,0.4669555939571294,-0.4008289166176478,-0.1999143945315139,0,CLV_1
13678.0,-0.23716498819710433,-0.4008289166176478,-0.2065144923159646,1,CLV_2
15076.0,-0.13657633360364238,-0.2504501113885582,-0.11584131174165822,1,CLV_2
14113.0,-0.9460755062843601,0.7270121226005241,0.30537625728617807,1,CLV_2
13592.0,-0.7927975564276561,-0.1752607087740134,-0.20536833627335113,1,CLV_2
14532.0,0.1651896301767435,0.3510651095278001,0.06409921738593646,1,CLV_2
17021.0,1.1519164323792752,-0.02488190354492382,-0.13565429041579438,0,CLV_1
12482.0,1.793767847404223,1.7044743565896063,1.5439702324536413,4,CLV_3
15385.0,-0.7736378126955681,-0.2504501113885582,-0.15357342531639345,1,CLV_2
17861.0,-0.950865442217382,0.8773909278296136,0.15875484249112054,1,CLV_2
13045.0,-0.49103159264727025,-0.2504501113885582,-0.16350976246707127,1,CLV_2
15205.0,-0.5580906957095783,-0.325639514003103,-0.17512653152397667,1,CLV_2
15377.0,0.8693102123309773,-0.1752607087740134,-0.13345077557605636,0,CLV_1
17714.0,0.5723341844836134,-0.10007130615946862,-0.11864402143961149,0,CLV_1
14243.0,-0.92212582661925,0.8022015252150688,0.33063049238136727,1,CLV_2
16844.0,1.7314986802749368,-0.325639514003103,-0.17802923139752252,0,CLV_1
15714.0,-0.9077560188201841,-0.10007130615946862,-0.16530883943239752,1,CLV_2
14597.0,-0.9125459547532061,-0.02488190354492382,-0.05959310699412941,1,CLV_2
15565.0,-0.7257384533653481,-0.325639514003103,-0.21094987741836993,1,CLV_2
14970.0,-0.6395196065709522,0.42625451214234494,0.14320860877249478,1,CLV_2
15901.0,-0.8838063391550741,0.050307499069620974,-0.17139704721344137,1,CLV_2
16061.0,1.0992271371160331,-0.4008289166176478,-0.21718135470474048,0,CLV_1
14250.0,-0.931705698485294,-0.2504501113885582,-0.08179167217102294,1,CLV_2
17263.0,0.031071424052127563,-0.4008289166176478,-0.21913713269151777,1,CLV_2
16532.0,-0.8790164032220521,-0.10007130615946862,0.42954540048865925,1,CLV_2
17317.0,-0.7448981970974361,-0.2504501113885582,-0.029834836825232487,1,CLV_2
12491.0,-0.7784277486285901,-0.4008289166176478,-0.1895161624652256,1,CLV_2
12728.0,-0.6251497987718861,-0.10007130615946862,-0.14401540920321892,1,CLV_2
13977.0,1.0034284184555933,-0.4008289166176478,-0.18508301594884105,0,CLV_1
13379.0,-0.8406969157578761,-0.2504501113885582,-0.18114683552905841,1,CLV_2
15589.0,0.26098834883718347,-0.2504501113885582,-0.18816331031336478,1,CLV_2
12468.0,-0.0647272946083124,-0.10007130615946862,0.05003791239439449,1,CLV_2
12960.0,1.0177982262546592,-0.1752607087740134,-0.1252187485824939,0,CLV_1
16541.0,2.5553676607547207,-0.4008289166176478,-0.19223007491768998,0,CLV_1
15029.0,2.004525028457191,-0.4008289166176478,-0.19662740405774284,0,CLV_1
12766.0,-0.9460755062843601,0.20068630429871057,0.5274193660963121,1,CLV_2
14537.0,-0.6874189659011721,-0.325639514003103,-0.17601002680682454,1,CLV_2
14560.0,-0.931705698485294,2.8323153958077785,0.23235507368066363,4,CLV_3
17540.0,-0.8454868516908981,-0.02488190354492382,-0.10518116511094455,1,CLV_2
17704.0,-0.15573607733573036,-0.325639514003103,-0.15781853060703674,1,CLV_2
16608.0,1.2093956635755392,-0.325639514003103,-0.1277073100422048,0,CLV_1
17363.0,0.9267894435272412,-0.2504501113885582,-0.1536644611479031,0,CLV_1
14749.0,1.3339339978341112,-0.4008289166176478,-0.20072774745237895,0,CLV_1
16157.0,-0.888596275088096,-0.2504501113885582,-0.17486909413159277,1,CLV_2
13432.0,1.769818167739113,-0.325639514003103,-0.19110555853994354,0,CLV_1
12595.0,1.453682396159661,-0.4008289166176478,-0.2015582628660696,0,CLV_1
17703.0,-0.7975874923606782,-0.1752607087740134,-0.14217454529883908,1,CLV_2
16254.0,0.8453605326658672,-0.2504501113885582,-0.15036030818130644,0,CLV_1
12795.0,-0.8742264672890301,-0.4008289166176478,-0.1917487789232331,1,CLV_2
13230.0,-0.9460755062843601,1.779663759204151,0.2507674437011634,4,CLV_3
15915.0,0.9603189950583952,-0.4008289166176478,-0.191843545731444,0,CLV_1
13502.0,-0.8838063391550741,-0.10007130615946862,-0.1656304496240423,1,CLV_2
14811.0,0.8884699560630652,-0.4008289166176478,-0.2111483653788746,0,CLV_1
15195.0,-0.950865442217382,-0.4008289166176478,0.06423502493786072,1,CLV_2
15786.0,-0.7448981970974361,-0.10007130615946862,0.41150090477089935,1,CLV_2
17374.0,0.08376071931536955,-0.2504501113885582,-0.1696143865456005,1,CLV_2
17426.0,-0.926915762552272,0.5014439147568898,0.37888843742557243,1,CLV_2
14929.0,-0.8119573001597441,-0.325639514003103,-0.16143757800721603,1,CLV_2
15604.0,-0.7161585814993041,-0.4008289166176478,-0.20772407496249878,1,CLV_2
14668.0,1.1662862401783411,-0.4008289166176478,-0.21554121734688603,0,CLV_1
12762.0,-0.926915762552272,-0.325639514003103,-0.08220431819417741,1,CLV_2
13159.0,-0.92212582661925,-0.1752607087740134,-0.1165792989331587,1,CLV_2
17954.0,-0.9412855703513381,0.9525803304441585,0.07207380698711505,1,CLV_2
17890.0,0.5819140563496573,-0.325639514003103,-0.17894332068932037,0,CLV_1
13216.0,0.31846758003344744,-0.4008289166176478,-0.1989674726447454,0,CLV_1
13634.0,-0.8071673642267221,0.7270121226005241,0.15470897135632222,1,CLV_2
16441.0,-0.6443095425039742,-0.10007130615946862,-0.14668231134924795,1,CLV_2
14059.0,0.3136776441004255,-0.4008289166176478,-0.21017084948315606,0,CLV_1
14229.0,-0.7161585814993041,0.050307499069620974,-0.030304939889585686,1,CLV_2
14598.0,-0.7544780689634801,-0.325639514003103,-0.19521411008332232,1,CLV_2
12938.0,-0.8406969157578761,-0.4008289166176478,-0.215353922316485,1,CLV_2
16493.0,-0.5820403753746882,0.050307499069620974,-0.06477543363211809,1,CLV_2
14602.0,2.1769627220459826,-0.4008289166176478,-0.20854712842278694,0,CLV_1
18128.0,1.6069603460163648,-0.4008289166176478,-0.19252780685844698,0,CLV_1
13847.0,2.4835186217593908,-0.4008289166176478,-0.20068521431798508,0,CLV_1
18081.0,-0.7927975564276561,-0.2504501113885582,-0.1982429169693693,1,CLV_2
15328.0,0.9890586106565272,-0.4008289166176478,-0.21586879710125279,0,CLV_1
14484.0,-0.7257384533653481,-0.1752607087740134,-0.14395496738065922,1,CLV_2
14106.0,2.5649475326207645,-0.4008289166176478,-0.2078427200215974,0,CLV_1
17911.0,-0.92212582661925,-0.4008289166176478,-0.19654308398429537,1,CLV_2
16170.0,-0.7209485174323261,1.0277697330587032,0.2886905832830009,4,CLV_3
12555.0,2.301501056304555,-0.4008289166176478,-0.2142279135480581,0,CLV_1
15964.0,2.210492273577137,-0.4008289166176478,-0.20350284792274326,0,CLV_1
16584.0,-0.5820403753746882,-0.10007130615946862,0.012200585276685,1,CLV_2
12773.0,1.736288616207959,-0.4008289166176478,-0.21459951882749917,0,CLV_1
17354.0,-0.7209485174323261,-0.1752607087740134,0.010692524494053585,1,CLV_2
13358.0,0.32325751596646946,-0.4008289166176478,-0.19111078190732525,0,CLV_1
17571.0,-0.7257384533653481,-0.10007130615946862,-0.09673796483609329,1,CLV_2
13279.0,-0.5916202472407321,-0.4008289166176478,-0.21359215511817092,1,CLV_2
17909.0,2.5649475326207645,-0.4008289166176478,-0.21398017669509733,0,CLV_1
13062.0,-0.050357486809246406,-0.4008289166176478,-0.19797951001426345,1,CLV_2
15643.0,-0.045567550876224404,-0.2504501113885582,-0.17432362533787504,1,CLV_2
15966.0,1.195025855776473,-0.4008289166176478,-0.19204352608262917,0,CLV_1
13965.0,1.319564190035045,-0.2504501113885582,-0.14950442212604753,0,CLV_1
14641.0,-0.859856659489964,-0.4008289166176478,-0.21562852220169448,1,CLV_2
16000.0,-0.950865442217382,-0.2504501113885582,0.7009411229071353,1,CLV_2
15411.0,-0.8406969157578761,-0.1752607087740134,-0.12247200353505887,1,CLV_2
15075.0,-0.5916202472407321,-0.4008289166176478,-0.16618785754320395,1,CLV_2
13844.0,-0.9125459547532061,-0.4008289166176478,-0.19688708003614747,1,CLV_2
15289.0,-0.8263271079588101,-0.10007130615946862,-0.10499536247122401,1,CLV_2
15711.0,1.702759064676805,-0.325639514003103,-0.19251213675630185,0,CLV_1
15284.0,1.429732716494551,-0.4008289166176478,-0.22202416246291853,0,CLV_1
12785.0,0.7783014296035593,-0.2504501113885582,-0.14175966068966386,0,CLV_1
16829.0,-0.21321530853199433,-0.325639514003103,-0.18556729672465883,1,CLV_2
15061.0,-0.9460755062843601,9.073035812814997,10.060082746390746,5,CLV_4
12454.0,-0.6969988377672162,-0.10007130615946862,1.020766415298072,1,CLV_2
12375.0,-0.9125459547532061,-0.325639514003103,-0.1897325591138961,1,CLV_2
17037.0,-0.5437208879105122,-0.4008289166176478,-0.1293041680703252,1,CLV_2
15497.0,-0.8790164032220521,0.20068630429871057,0.42213941173674596,1,CLV_2
15389.0,-0.14136626953666437,-0.10007130615946862,-0.019876113814347375,1,CLV_2
17900.0,-0.0551474227422684,-0.325639514003103,-0.2154986842124922,1,CLV_2
12933.0,-0.8502767876239201,0.12549690168416577,-0.09798560344497984,1,CLV_2
18165.0,-0.11741658987155437,-0.4008289166176478,-0.20130157166902596,1,CLV_2
15700.0,-0.14136626953666437,-0.325639514003103,-0.17188505896596043,1,CLV_2
17162.0,-0.8263271079588101,0.27587570691325536,-0.09586417009266855,1,CLV_2
15899.0,0.8022511092686693,-0.4008289166176478,-0.21547629835228488,0,CLV_1
16697.0,0.1891393098418535,-0.4008289166176478,-0.2154576434687788,1,CLV_2
17415.0,-0.5820403753746882,-0.4008289166176478,-0.1859762117711121,1,CLV_2
13106.0,-0.32817377092452227,-0.325639514003103,-0.17884109192770706,1,CLV_2
17624.0,-0.893386211021118,-0.1752607087740134,-0.10682055627345874,1,CLV_2
13115.0,-0.9077560188201841,0.27587570691325536,0.18614095767338448,1,CLV_2
16721.0,0.28972796443531545,-0.4008289166176478,-0.20204702081392883,1,CLV_2
17854.0,-0.0790971024073784,-0.02488190354492382,-0.1439198961996678,1,CLV_2
15156.0,-0.960445314083426,-0.2504501113885582,-0.15212506016098148,1,CLV_2
18160.0,-0.6922089018341941,-0.2504501113885582,-0.14896193811369077,1,CLV_2
17542.0,0.32804745189949147,-0.2504501113885582,-0.19837350115391184,1,CLV_2
13317.0,-0.6490994784369962,0.9525803304441585,0.26011809212928444,4,CLV_3
13558.0,-0.9364956344183161,-0.1752607087740134,-0.17872170067326817,1,CLV_2
13903.0,0.9507391231923512,-0.4008289166176478,-0.2115251940256974,0,CLV_1
15605.0,-0.7927975564276561,0.20068630429871057,-0.07934788243172662,1,CLV_2
17508.0,0.3807367471627334,0.12549690168416577,0.1178290128601446,1,CLV_2
16122.0,-0.6155699269058422,-0.02488190354492382,-0.14915147173011253,1,CLV_2
17835.0,-0.950865442217382,-0.2504501113885582,-0.19770640251973445,1,CLV_2
13405.0,-0.6107799909728202,-0.02488190354492382,-0.13329698471643225,1,CLV_2
12437.0,-0.955655378150404,2.4563683827350546,0.7225584019139792,4,CLV_3
13097.0,-0.8071673642267221,1.6292849539750616,0.7752263614190215,4,CLV_3
13899.0,-0.888596275088096,-0.325639514003103,-0.1948798145708934,1,CLV_2
13241.0,1.0082183543886152,-0.4008289166176478,-0.21524647018749,0,CLV_1
18014.0,-0.831117043891832,-0.4008289166176478,-0.21145281307769379,1,CLV_2
12973.0,1.0177982262546592,-0.4008289166176478,-0.1951014345869456,0,CLV_1
12416.0,2.1817526579790045,-0.4008289166176478,-0.20875606311805506,0,CLV_1
13761.0,-0.7257384533653481,-0.02488190354492382,-0.07820098019377289,1,CLV_2
15731.0,1.688389256877739,-0.4008289166176478,-0.21452116831677362,0,CLV_1
16763.0,-0.012037999345070419,-0.325639514003103,-0.15188553145676345,1,CLV_2
13245.0,-0.7209485174323261,-0.325639514003103,-0.15005586048248723,1,CLV_2
12640.0,-0.8502767876239201,-0.2504501113885582,-0.13622438365574016,1,CLV_2
18032.0,0.6346033516128994,-0.4008289166176478,-0.21838646017923316,0,CLV_1
12793.0,0.6393932875459213,-0.2504501113885582,-0.14795830538106375,0,CLV_1
12816.0,-0.5054014004463362,-0.325639514003103,-0.1811736985613072,1,CLV_2
17247.0,-0.893386211021118,-0.4008289166176478,-0.2028141096236988,1,CLV_2
15417.0,-0.5580906957095783,-0.4008289166176478,-0.18590457701844873,1,CLV_2
14393.0,0.07897078338234755,-0.4008289166176478,-0.21880059859306814,1,CLV_2
18110.0,-0.8694365313560081,-0.325639514003103,-0.19137941222981278,1,CLV_2
15785.0,-0.8071673642267221,0.7270121226005241,0.22160239882775984,1,CLV_2
16679.0,0.7878813014696032,-0.2504501113885582,-0.1646932282766969,0,CLV_1
12926.0,1.0034284184555933,-0.1752607087740134,-0.10832563227472919,0,CLV_1
14462.0,-0.6490994784369962,0.42625451214234494,-0.05448390749948453,1,CLV_2
12592.0,-0.5245611441784243,-0.10007130615946862,-0.031154110186782404,1,CLV_2
16488.0,-0.8071673642267221,-0.2504501113885582,-0.1866507723586919,1,CLV_2
