CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
16606.0,0.9682171505372488,-0.3297421186862844,-0.1805693907109579,0,Low CLV
16607.0,-0.8758414304977935,1.4383598919302043,0.1824217008701686,1,Mid CLV
16608.0,1.2070848423811664,-0.3297421186862844,-0.1173887554905191,0,Low CLV
16609.0,-0.8901734920084285,0.0546278836216479,0.1679399495733737,1,Mid CLV
16610.0,0.0844066907147544,-0.4066161191478709,-0.1997055786388721,1,Mid CLV
16611.0,-0.073245985902231,-0.0222461168399385,-0.0837029574433706,1,Mid CLV
16612.0,-0.8041811229446183,0.2083758845448208,0.0153912809649025,1,Mid CLV
16613.0,-0.6274190309801194,-0.4066161191478709,-0.1628629881718422,1,Mid CLV
16614.0,-0.087578047412866,-0.2528681182246979,-0.1247806170188442,1,Mid CLV
16615.0,2.028789702324242,-0.4066161191478709,-0.1850589304035494,0,Low CLV
16616.0,-0.8901734920084285,-0.3297421186862844,-0.1708818652195075,1,Mid CLV
16617.0,0.1656217059416864,-0.4066161191478709,-0.1945354149572133,1,Mid CLV
16618.0,-0.813735830618375,-0.099120117301525,-0.0251774374422754,1,Mid CLV
16619.0,0.2993876133742801,-0.1759941177631115,-0.0733069858456527,0,Low CLV
16620.0,-0.9427243842140904,-0.0222461168399385,-0.0854808585912832,1,Mid CLV
16621.0,-0.7134114000439297,-0.1759941177631115,-0.1496379822666252,1,Mid CLV
16622.0,1.6370466877002177,-0.4066161191478709,-0.1895443985667946,0,Low CLV
16623.0,0.2133952443104698,-0.1759941177631115,-0.1359467862512495,1,Mid CLV
16624.0,-0.5748681387744575,-0.3297421186862844,-0.1498354514399239,1,Mid CLV
16625.0,0.351938505579942,-0.099120117301525,-0.0925992490651775,0,Low CLV
16626.0,-0.9570564457247256,0.8233678882375126,0.0946279921627307,1,Mid CLV
16627.0,-0.5844228464482143,-0.4066161191478709,-0.1829349492611958,1,Mid CLV
16628.0,-0.8185131844552533,0.0546278836216479,-0.0475362408478372,1,Mid CLV
16629.0,-0.608309615632606,-0.3297421186862844,-0.1764931112470225,1,Mid CLV
16630.0,0.982549212047884,-0.4066161191478709,-0.1975924549081088,0,Low CLV
16631.0,1.34085074981376,0.0546278836216479,-0.0764155985016022,0,Low CLV
16632.0,1.3599601651612734,-0.3297421186862844,-0.177261951705261,0,Low CLV
16633.0,-0.8806187843346719,-0.0222461168399385,-0.0091960061695695,1,Mid CLV
16634.0,0.1035161060622678,-0.0222461168399385,-0.0817024793578568,1,Mid CLV
16635.0,0.982549212047884,-0.4066161191478709,-0.1727425541307962,0,Low CLV
16636.0,1.1306471809911127,-0.1759941177631115,0.0531621801229036,0,Low CLV
16637.0,-0.8089584767814967,-0.1759941177631115,-0.1264988024030101,1,Mid CLV
16638.0,-0.8519546613134018,0.6696198873143396,-0.0399068734409742,1,Mid CLV
16639.0,-0.813735830618375,-0.1759941177631115,-0.0862239126969948,1,Mid CLV
16640.0,0.9395530275159788,-0.4066161191478709,-0.1926659043990075,0,Low CLV
16641.0,-0.4554342928524988,-0.3297421186862844,-0.1672120601019841,1,Mid CLV
16642.0,-0.937947030377212,-0.2528681182246979,-0.1317252889072936,1,Mid CLV
16643.0,0.2133952443104698,-0.3297421186862844,-0.1421986195625925,1,Mid CLV
16644.0,-0.1114648165972578,-0.3297421186862844,-0.1482604481711052,1,Mid CLV
16645.0,2.5542986243808605,-0.4066161191478709,-0.1939559006135807,0,Low CLV
16646.0,1.1831980731967746,-0.4066161191478709,-0.1587772084727652,0,Low CLV
16647.0,-0.1496836472922846,-0.1759941177631115,-0.1680670812647207,1,Mid CLV
16648.0,-0.7564075845758348,-0.2528681182246979,-0.1591843614074017,1,Mid CLV
16649.0,1.522390195615137,-0.4066161191478709,-0.1840356193611631,0,Low CLV
16650.0,-0.6178643233063628,0.0546278836216479,-0.0748148088802564,1,Mid CLV
16651.0,1.8424729026859867,-0.4066161191478709,-0.1955974055283901,0,Low CLV
16652.0,-0.6799699231857812,0.7464938877759261,0.9861090216077923,1,Mid CLV
16653.0,-0.8853961381715503,-0.3297421186862844,-0.1225500975252607,1,Mid CLV
16654.0,-0.2882269085617567,0.1315018840832344,-0.0887014383042577,1,Mid CLV
16655.0,-0.8758414304977935,0.5158718863911668,0.2395248999529337,1,Mid CLV
16656.0,-0.8567320151502801,1.8227298942381367,0.9374393169777976,1,Mid CLV
16657.0,-0.9140602611928204,-0.1759941177631115,-0.1414854233387543,1,Mid CLV
16658.0,0.7962324124096284,-0.0222461168399385,-0.1495979455613859,0,Low CLV
16659.0,-0.0589139243915959,-0.4066161191478709,-0.2021851400108082,1,Mid CLV
16660.0,-0.8853961381715503,0.0546278836216479,-0.0772957274286414,1,Mid CLV
16661.0,1.6179372723527043,-0.1759941177631115,-0.137888227161241,0,Low CLV
16662.0,0.9204436121684656,-0.4066161191478709,-0.1937245020290623,0,Low CLV
16663.0,2.520857147522712,-0.4066161191478709,-0.193643071442135,0,Low CLV
16664.0,1.7564805336221765,-0.4066161191478709,-0.1974295937342542,0,Low CLV
16665.0,0.7675682893883583,-0.4066161191478709,-0.1956516925863416,0,Low CLV
16666.0,-0.8710640766609151,-0.3297421186862844,-0.1895077548026773,1,Mid CLV
16667.0,-0.6369737386538761,-0.3297421186862844,-0.1661514267072561,1,Mid CLV
16668.0,-0.8901734920084285,0.5158718863911668,-0.1463169714964404,1,Mid CLV
16669.0,-0.8471773074765234,-0.2528681182246979,-0.1115427179373637,1,Mid CLV
16670.0,-0.8806187843346719,1.053989889622272,0.3400767458672055,1,Mid CLV
16671.0,-0.82806789212901,-0.2528681182246979,-0.0900043276950944,1,Mid CLV
16672.0,-0.9522790918878472,1.053989889622272,0.3471876718706315,1,Mid CLV
16673.0,2.2819894556787945,-0.4066161191478709,-0.1920259957034039,0,Low CLV
16674.0,-0.6990793385332946,-0.3297421186862844,-0.1831514189047776,1,Mid CLV
16675.0,1.1497565963386265,-0.3297421186862844,-0.1635232545141777,0,Low CLV
16676.0,-0.7994037691077399,-0.0222461168399385,-0.044564024424991,1,Mid CLV
16677.0,1.0016586273953971,-0.3297421186862844,-0.1450819409280431,0,Low CLV
16678.0,-0.9475017380509688,0.4389978859295803,0.0062004820537085,1,Mid CLV
16679.0,0.7866777047358717,-0.2528681182246979,-0.151023659420838,0,Low CLV
16680.0,-0.7564075845758348,-0.2528681182246979,-0.1490971474517831,1,Mid CLV
16681.0,-0.6130869694694844,0.0546278836216479,-0.0744259778276786,1,Mid CLV
16682.0,-0.937947030377212,-0.099120117301525,-0.1350809076769226,1,Mid CLV
16683.0,1.5892731493314345,-0.4066161191478709,-0.1831079892584163,0,Low CLV
16684.0,-0.9427243842140904,3.744579905777799,9.780095325528588,2,High CLV
16685.0,-0.6704152155120245,-0.3297421186862844,-0.1828372325568831,1,Mid CLV
16686.0,-0.7372981692283215,0.7464938877759261,0.1392668827398246,1,Mid CLV
16687.0,0.9061115506578304,-0.4066161191478709,-0.1941431909635135,0,Low CLV
16688.0,-0.9570564457247256,-0.1759941177631115,-0.1192793022836811,1,Mid CLV
16689.0,-0.5987549079588493,-0.3297421186862844,-0.1761626387817425,1,Mid CLV
16690.0,-0.6178643233063628,-0.1759941177631115,-0.1808835770588524,1,Mid CLV
16691.0,1.0351001042535457,-0.3297421186862844,-0.192704583927798,0,Low CLV
16692.0,0.2611687826792533,-0.1759941177631115,-0.074910489819896,1,Mid CLV
16693.0,-0.6321963848169978,-0.099120117301525,-0.123445833981461,1,Mid CLV
16694.0,2.492193024501442,-0.4066161191478709,-0.1981692548988438,0,Low CLV
16695.0,1.723039056764028,-0.3297421186862844,-0.1917328455904656,0,Low CLV
16696.0,-0.3168910315830268,-0.1759941177631115,-0.1601954578617489,1,Mid CLV
16697.0,0.1895084751260781,-0.4066161191478709,-0.1971886949145943,1,Mid CLV
16698.0,0.1226255214097812,-0.3297421186862844,-0.069257849910693,1,Mid CLV
16699.0,0.8535606584521686,0.0546278836216479,-0.1373473923463989,0,Low CLV
16700.0,-0.9188376150296986,1.4383598919302043,0.417270227921383,1,Mid CLV
16701.0,-0.9188376150296986,1.5152338923917907,0.4680978431049512,1,Mid CLV
16702.0,1.0207680427429109,-0.1759941177631115,-0.1294601614142661,0,Low CLV
16704.0,1.9905708716292156,-0.3297421186862844,-0.1576331087264367,0,Low CLV
16705.0,-0.9570564457247256,2.745217899777175,2.748040342106316,1,Mid CLV
16706.0,-0.7850717075971049,-0.2528681182246979,-0.1687829918414565,1,Mid CLV
16707.0,0.9491077351897356,-0.1759941177631115,-0.1674421015100537,0,Low CLV
16708.0,-0.7420755230651997,-0.4066161191478709,-0.160281638566247,1,Mid CLV
16709.0,-0.5557587234269442,0.5927458868527532,0.4118245574206202,1,Mid CLV
16710.0,-0.8710640766609151,1.207737890545445,0.2260019938172077,1,Mid CLV
16711.0,-0.9475017380509688,0.2083758845448208,-0.0101881021536337,1,Mid CLV
16712.0,-0.9188376150296986,0.5158718863911668,0.0847131396161081,1,Mid CLV
16713.0,-0.8710640766609151,1.9764778951613096,0.7832315001606827,1,Mid CLV
16714.0,0.0844066907147544,-0.1759941177631115,-0.1010293505768257,1,Mid CLV
16715.0,-0.5892002002850927,-0.3297421186862844,-0.1623927265323371,1,Mid CLV
16716.0,0.3137196748849152,-0.2528681182246979,-0.058965023723083,0,Low CLV
16717.0,-0.8471773074765234,0.5927458868527532,0.2692375639462547,1,Mid CLV
16718.0,0.8010097662465068,-0.099120117301525,0.0426773134677901,0,Low CLV
16719.0,-0.8901734920084285,0.5927458868527532,0.0647836820538773,1,Mid CLV
16720.0,-0.8376225998027668,-0.2528681182246979,-0.1508594410705346,1,Mid CLV
16721.0,0.2898329057005234,-0.4066161191478709,-0.1849931073457832,0,Low CLV
16722.0,-0.8806187843346719,1.207737890545445,0.4051486064690308,1,Mid CLV
16723.0,-0.5270946004056741,-0.1759941177631115,-0.1165126980928263,1,Mid CLV
16724.0,0.9729945043741272,-0.4066161191478709,-0.1948407796581907,0,Low CLV
16725.0,0.4809270591756573,0.5927458868527532,-0.0771220088431964,0,Low CLV
16726.0,-0.8376225998027668,0.0546278836216479,-0.0631227337739458,1,Mid CLV
16727.0,0.777122997062115,-0.1759941177631115,-0.1072981485937785,0,Low CLV
16728.0,-0.7420755230651997,-0.1759941177631115,-0.1332711128824635,1,Mid CLV
16729.0,-0.7802943537602266,1.1308638900838586,0.286452668610909,1,Mid CLV
16730.0,-0.7134114000439297,-0.2528681182246979,-0.1544132076016866,1,Mid CLV
16731.0,2.133891486735566,-0.4066161191478709,-0.1930289490990584,0,Low CLV
16732.0,-0.8089584767814967,-0.1759941177631115,0.0929003065434232,1,Mid CLV
16733.0,1.5701637339839207,-0.4066161191478709,-0.1872181981335715,0,Low CLV
16734.0,-0.7134114000439297,-0.2528681182246979,-0.1606969345595761,1,Mid CLV
16735.0,-0.5844228464482143,0.5927458868527532,0.2206730404910407,1,Mid CLV
16736.0,1.4555072418988404,-0.099120117301525,-0.0042110970731703,0,Low CLV
16737.0,-0.7086340462070513,-0.3297421186862844,-0.1481640886432412,1,Mid CLV
16738.0,0.461817643828144,-0.4066161191478709,-0.2045853065604902,0,Low CLV
16739.0,-0.1162421704341361,-0.3297421186862844,-0.1514735634136113,1,Mid CLV
16740.0,0.9252209660053438,-0.4066161191478709,-0.1887701294027609,0,Low CLV
16741.0,2.024012348487364,-0.4066161191478709,-0.1930961293332734,0,Low CLV
16742.0,-0.7372981692283215,0.5927458868527532,-0.0112650216657472,1,Mid CLV
16743.0,-0.8232905382921317,0.5927458868527532,0.083781437984015,1,Mid CLV
16744.0,-0.909282907355942,0.0546278836216479,-0.1163002999785909,1,Mid CLV
16745.0,-0.5462040157531874,0.8233678882375126,0.2833569491312231,1,Mid CLV
16746.0,-0.937947030377212,2.745217899777175,1.0211248525747534,1,Mid CLV
16747.0,-0.7802943537602266,-0.3297421186862844,-0.1481057300559433,1,Mid CLV
16748.0,-0.8758414304977935,0.5927458868527532,0.041985153478908,1,Mid CLV
16749.0,1.8615823180335,-0.3297421186862844,0.0928623056028571,0,Low CLV
16750.0,-0.7468528769020781,-0.099120117301525,-0.1625006220600157,1,Mid CLV
16751.0,-0.813735830618375,-0.4066161191478709,-0.085087956009359,1,Mid CLV
16752.0,0.8201191815940201,-0.4066161191478709,-0.1766783658322821,0,Low CLV
16753.0,-0.6847472770226596,-0.4066161191478709,-0.1896448296240049,1,Mid CLV
16754.0,0.8153418277571418,1.7458558937765505,4.375798348807091,1,Mid CLV
16755.0,-0.4172154621574721,0.0546278836216479,-0.0080098339533286,1,Mid CLV
16756.0,0.065297275367241,0.0546278836216479,-0.115783894339827,1,Mid CLV
16757.0,0.5621420744025893,-0.3297421186862844,-0.1864853228512259,0,Low CLV
16758.0,-0.6513058001645111,-0.4066161191478709,-0.1797767996648656,1,Mid CLV
16759.0,-0.923614968866577,-0.2528681182246979,-0.1512455577702149,1,Mid CLV
16760.0,1.092428350296086,-0.4066161191478709,-0.1893679656284521,0,Low CLV
16761.0,-0.498430477384404,-0.4066161191478709,-0.1833543167838714,1,Mid CLV
16762.0,-0.8662867228240368,-0.2528681182246979,-0.1029578983105537,1,Mid CLV
16763.0,-0.0111403860228124,-0.3297421186862844,-0.1393763711373374,1,Mid CLV
16764.0,-0.9427243842140904,0.5158718863911668,-0.0148859684311142,1,Mid CLV
16765.0,0.4427082284806306,-0.3297421186862844,-0.1739809776403154,0,Low CLV
16766.0,0.3423837979061853,-0.3297421186862844,-0.1271007101580477,0,Low CLV
16767.0,-0.813735830618375,0.6696198873143396,0.3430387834666858,1,Mid CLV
16768.0,-0.7325208153914431,0.2083758845448208,-0.0889287653594297,1,Mid CLV
16769.0,0.2802781980267667,-0.1759941177631115,-0.1273619666244395,0,Low CLV
16770.0,-0.6847472770226596,0.2083758845448208,-0.0737277105447771,1,Mid CLV
16771.0,-0.8041811229446183,0.2852498850064073,0.0643968867659726,1,Mid CLV
16772.0,1.0589868734379375,-0.2528681182246979,0.0478359411496341,0,Low CLV
16773.0,-0.689524630859538,-0.2528681182246979,-0.1762549267802602,1,Mid CLV
16774.0,-0.6369737386538761,0.1315018840832344,-0.0966422777061177,1,Mid CLV
16775.0,-0.9140602611928204,0.7464938877759261,0.0025971785821758,1,Mid CLV
16776.0,-0.6751925693489029,-0.3297421186862844,-0.1627774860555685,1,Mid CLV
16777.0,-0.5796454926113359,-0.099120117301525,-0.1160967235112727,1,Mid CLV
16778.0,-0.608309615632606,-0.3297421186862844,-0.188150578353889,1,Mid CLV
16779.0,-0.9522790918878472,3.590831904854626,2.0527038138871028,1,Mid CLV
16780.0,-0.4840984158737689,-0.2528681182246979,-0.1637478672164521,1,Mid CLV
16781.0,0.8153418277571418,-0.3297421186862844,-0.1414426722806174,0,Low CLV
16782.0,-0.9140602611928204,2.4377218979308286,0.5034984335951437,1,Mid CLV
16783.0,1.1258698271542344,-0.4066161191478709,-0.1782425116895105,0,Low CLV
16784.0,-0.8662867228240368,-0.099120117301525,-0.1440023070630321,1,Mid CLV
16785.0,0.996881273558519,-0.4066161191478709,-0.1686180949029287,0,Low CLV
16786.0,0.9204436121684656,-0.4066161191478709,-0.2013219757893789,0,Low CLV
16787.0,0.9395530275159788,-0.1759941177631115,-0.1345767166261977,0,Low CLV
16788.0,-0.3742192776255669,-0.099120117301525,-0.072494715741053,1,Mid CLV
16789.0,-0.923614968866577,-0.4066161191478709,-0.1993567842915335,1,Mid CLV
16790.0,-0.9427243842140904,-0.0222461168399385,-0.0999558240058341,1,Mid CLV
16791.0,-0.8232905382921317,0.6696198873143396,0.0692209704531904,1,Mid CLV
16792.0,0.3853799824380904,-0.099120117301525,-0.1625325157065623,0,Low CLV
16793.0,-0.689524630859538,-0.4066161191478709,-0.1882930818810118,1,Mid CLV
16794.0,-0.9570564457247256,0.6696198873143396,-0.0629530867178472,1,Mid CLV
16795.0,0.7819003508989933,-0.2528681182246979,-0.0357091266848721,0,Low CLV
16796.0,-0.5366493080794308,-0.4066161191478709,-0.1841007638307049,1,Mid CLV
16797.0,0.9156662583315872,-0.099120117301525,-0.0808094572545541,0,Low CLV
16798.0,1.684820226069001,-0.2528681182246979,-0.1472473159520847,0,Low CLV
16799.0,1.1019830579698426,-0.3297421186862844,-0.1711831583911385,0,Low CLV
16800.0,-0.909282907355942,-0.4066161191478709,-0.123308080571909,1,Mid CLV
16801.0,-0.183125124150433,-0.1759941177631115,-0.0949268066748493,1,Mid CLV
16802.0,2.2819894556787945,-0.3297421186862844,-0.1653045486032122,0,Low CLV
16803.0,-0.6513058001645111,-0.4066161191478709,-0.1822902904480214,1,Mid CLV
16804.0,-0.8519546613134018,-0.2528681182246979,-0.1684002680828982,1,Mid CLV
16805.0,-0.1305742319447712,-0.099120117301525,-0.1303823628112177,1,Mid CLV
16806.0,-0.4697663543631339,-0.1759941177631115,-0.1504516095476738,1,Mid CLV
16807.0,-0.278672200888,-0.0222461168399385,-0.0607157813420198,1,Mid CLV
16808.0,-0.4888757697106473,-0.3297421186862844,-0.1852679355766628,1,Mid CLV
16809.0,-0.8519546613134018,0.2083758845448208,-0.0876184114981247,1,Mid CLV
16810.0,-0.0445818628809609,-0.3297421186862844,-0.1476999342977556,1,Mid CLV
16811.0,-0.937947030377212,-0.3297421186862844,-0.1677162511527089,1,Mid CLV
16812.0,0.7627909355514799,-0.1759941177631115,-0.0425214738695647,0,Low CLV
16813.0,-0.923614968866577,0.2852498850064073,-0.0899561479311624,1,Mid CLV
16814.0,-0.8949508458453069,2.283973897007656,0.6433758242895035,1,Mid CLV
16815.0,1.2070848423811664,-0.3297421186862844,-0.1769518368867129,0,Low CLV
16816.0,-0.4697663543631339,-0.1759941177631115,-0.1765385766580569,1,Mid CLV
16817.0,-0.9475017380509688,0.5158718863911668,-0.0145025660843315,1,Mid CLV
16818.0,-0.909282907355942,0.3621238854679938,0.0224580987337429,1,Mid CLV
16819.0,1.259635734586828,-0.3297421186862844,-0.1924494347554258,0,Low CLV
16820.0,-0.5032078312212823,-0.4066161191478709,-0.1710725485105622,1,Mid CLV
16821.0,0.8631153661259252,-0.4066161191478709,-0.1971479796211307,0,Low CLV
16822.0,2.3154309325369438,-0.4066161191478709,-0.1925308653423531,0,Low CLV
16823.0,0.1226255214097812,0.0546278836216479,-0.0514727311375475,1,Mid CLV
16824.0,-0.8853961381715503,-0.2528681182246979,-0.158272338833816,1,Mid CLV
16825.0,-0.7755169999233482,-0.099120117301525,-0.0808691730183008,1,Mid CLV
16826.0,-0.718188753880808,-0.4066161191478709,-0.181652417517091,1,Mid CLV
16827.0,0.9156662583315872,-0.099120117301525,-0.1782302971014714,0,Low CLV
16828.0,-0.5175398927319174,-0.3297421186862844,-0.1961199184611736,1,Mid CLV
16829.0,-0.2117892471717031,-0.3297421186862844,-0.1700064864100391,1,Mid CLV
16830.0,-0.7755169999233482,-0.1759941177631115,-0.1229002490490481,1,Mid CLV
16831.0,1.737371118274663,-0.4066161191478709,-0.1986103372447,0,Low CLV
16832.0,-0.0828006935759877,-0.099120117301525,-0.1765012543057152,1,Mid CLV
16833.0,-0.9570564457247256,-0.0222461168399385,-0.0413651595351971,1,Mid CLV
16834.0,0.1274028752466596,-0.3297421186862844,-0.1438374101245043,1,Mid CLV
16835.0,-0.3503325084411752,-0.0222461168399385,-0.1004450861156223,1,Mid CLV
16836.0,-0.7707396460864698,-0.1759941177631115,-0.1517490702327153,1,Mid CLV
16837.0,-0.813735830618375,0.3621238854679938,0.0103391916342883,1,Mid CLV
16838.0,-0.0206950936965691,-0.1759941177631115,-0.1261500080556716,1,Mid CLV
16839.0,-0.9188376150296986,2.898965900700348,1.3091238023016374,1,Mid CLV
16840.0,1.91891056407604,-0.3297421186862844,-0.1953497208264863,0,Low CLV
16841.0,-0.7850717075971049,0.4389978859295803,0.0670067370769924,1,Mid CLV
16842.0,-0.4793210620368906,-0.2528681182246979,-0.1190533324049579,1,Mid CLV
16843.0,-0.7564075845758348,2.2070998965460693,1.1232544161107414,1,Mid CLV
16844.0,1.7278164106009062,-0.3297421186862844,-0.1631513881672097,0,Low CLV
16845.0,1.9905708716292156,-0.4066161191478709,-0.1876117793037201,0,Low CLV
16846.0,-0.7229661077176863,-0.2528681182246979,-0.147674826533453,1,Mid CLV
16847.0,-0.7564075845758348,-0.3297421186862844,-0.163114065814868,1,Mid CLV
16848.0,-0.7086340462070513,-0.1759941177631115,-0.1090489062127154,1,Mid CLV
16849.0,-0.0684686320653526,-0.4066161191478709,-0.1963866036333605,1,Mid CLV
16850.0,0.6338023819557645,-0.4066161191478709,-0.1822828259775531,0,Low CLV
16851.0,-0.9427243842140904,-0.2528681182246979,-0.1816015234002614,1,Mid CLV
16852.0,-0.9140602611928204,-0.3297421186862844,-0.1950063551849429,1,Mid CLV
16854.0,1.0303227504166674,-0.3297421186862844,-0.1092294106804042,0,Low CLV
16855.0,-0.8471773074765234,-0.3297421186862844,-0.1825549398555351,1,Mid CLV
16856.0,-0.8901734920084285,-0.2528681182246979,-0.1805130678883333,1,Mid CLV
16857.0,1.1545339501755043,-0.4066161191478709,-0.1808991845880135,0,Low CLV
16858.0,0.8010097662465068,0.2852498850064073,0.1119442064728197,0,Low CLV
16859.0,-0.2691174932142433,0.0546278836216479,-0.073708710074494,1,Mid CLV
16860.0,1.202307488544288,-0.2528681182246979,-0.0955450005472724,0,Low CLV
16861.0,-0.6751925693489029,-0.099120117301525,-0.1406052944117151,1,Mid CLV
16862.0,1.6513787492108527,-0.1759941177631115,-0.1598948432783423,0,Low CLV
16863.0,-0.813735830618375,-0.2528681182246979,-0.1370813857624364,1,Mid CLV
16864.0,1.1115377656435994,-0.3297421186862844,-0.1770685540613087,0,Low CLV
16865.0,0.9586624428634922,-0.4066161191478709,-0.195953664346197,0,Low CLV
16866.0,-0.2882269085617567,-0.2528681182246979,-0.1907427853710746,1,Mid CLV
16867.0,2.3345403478844564,-0.4066161191478709,-0.1996322911106376,0,Low CLV
16868.0,0.9204436121684656,-0.2528681182246979,-0.1781447949851978,0,Low CLV
16869.0,-0.8519546613134018,-0.1759941177631115,-0.1488277479266986,1,Mid CLV
16870.0,1.2787451499343416,-0.4066161191478709,-0.1742924496353124,0,Low CLV
16871.0,-0.8567320151502801,-0.0222461168399385,-0.0139976964453823,1,Mid CLV
16872.0,-0.593977554121971,-0.0222461168399385,-0.1225182038787142,1,Mid CLV
16873.0,-0.937947030377212,0.4389978859295803,0.7870790953929973,1,Mid CLV
16874.0,0.8487833046152902,-0.4066161191478709,-0.1900641971466805,0,Low CLV
16875.0,-0.6417510924907545,0.3621238854679938,0.0825104422397248,1,Mid CLV
16876.0,0.9682171505372488,-0.4066161191478709,-0.1956102987046536,0,Low CLV
16877.0,-0.9045055535190636,-0.0222461168399385,-0.1469073432516633,1,Mid CLV
16878.0,-0.5605360772638225,-0.4066161191478709,-0.2039372548061938,1,Mid CLV
16880.0,-0.813735830618375,0.1315018840832344,-0.0799211852688222,1,Mid CLV
16881.0,-0.6417510924907545,-0.4066161191478709,-0.1755247658508121,1,Mid CLV
16882.0,-0.6417510924907545,-0.2528681182246979,-0.1569911642661599,1,Mid CLV
16883.0,-0.0684686320653526,0.9771158891606856,-0.0422100018745678,1,Mid CLV
16884.0,-0.7802943537602266,-0.1759941177631115,-0.1319648305505048,1,Mid CLV
16885.0,-0.8901734920084285,-0.1759941177631115,-0.1566097976840504,1,Mid CLV
16886.0,1.216639550054923,-0.4066161191478709,-0.1957466949377568,0,Low CLV
16887.0,-0.7946264152708616,-0.2528681182246979,-0.1600040959824697,1,Mid CLV
16888.0,0.9538850890266138,-0.2528681182246979,-0.1751752929152491,0,Low CLV
16889.0,-0.0302498013703258,-0.0222461168399385,-0.0330958834327304,1,Mid CLV
16890.0,1.3169639806293685,-0.2528681182246979,-0.1854721906322055,0,Low CLV
16891.0,-0.9522790918878472,0.3621238854679938,-0.0652663939748068,1,Mid CLV
16892.0,-0.9570564457247256,0.0546278836216479,-0.1531245685635622,1,Mid CLV
16893.0,0.79145505857275,-0.3297421186862844,-0.1775761380531555,0,Low CLV
16894.0,1.436397826551327,-0.2528681182246979,-0.1149906247055103,0,Low CLV
16895.0,-0.6513058001645111,-0.099120117301525,-0.1287415364846327,1,Mid CLV
16896.0,1.6895975799058796,-0.4066161191478709,-0.1977858525520612,0,Low CLV
16897.0,0.4665949976650223,-0.3297421186862844,-0.1851756475781452,0,Low CLV
16898.0,-0.8376225998027668,-0.099120117301525,-0.1358701057818929,1,Mid CLV
16899.0,-0.923614968866577,0.1315018840832344,-0.0880533865499613,1,Mid CLV
16900.0,-0.8806187843346719,-0.2528681182246979,-0.1446415371704113,1,Mid CLV
16901.0,2.520857147522712,-0.4066161191478709,-0.1909789340731637,0,Low CLV
16902.0,-0.4076607544837154,-0.4066161191478709,-0.0890129102992546,1,Mid CLV
16903.0,-0.8232905382921317,-0.2528681182246979,-0.1327547072436995,1,Mid CLV
16904.0,-0.9427243842140904,1.1308638900838586,0.1434368073787264,1,Mid CLV
16905.0,-0.937947030377212,0.8233678882375126,0.1367717138387274,1,Mid CLV
16906.0,-0.5700907849375793,0.0546278836216479,-0.106525915194418,1,Mid CLV
16907.0,-0.8232905382921317,0.2083758845448208,-0.0889436943003664,1,Mid CLV
16908.0,2.487415670664564,-0.4066161191478709,-0.1876993171846669,0,Low CLV
16909.0,-0.6178643233063628,-0.4066161191478709,-0.1791117832049594,1,Mid CLV
16910.0,-0.9427243842140904,0.1315018840832344,-0.1023688837317797,1,Mid CLV
16911.0,2.0765632406930257,-0.3297421186862844,-0.1875188127169781,0,Low CLV
16912.0,-0.8232905382921317,0.6696198873143396,0.0991887836188835,1,Mid CLV
16913.0,0.4235988131331172,-0.2528681182246979,-0.1760737437243469,0,Low CLV
16914.0,-0.7898490614339833,-0.4066161191478709,-0.1906939270189182,1,Mid CLV
16915.0,-0.9188376150296986,0.3621238854679938,-0.1001213995325863,1,Mid CLV
16916.0,-0.8471773074765234,-0.1759941177631115,-0.1286071760162027,1,Mid CLV
16917.0,0.3614932132536987,-0.3297421186862844,-0.0787696210520254,0,Low CLV
16918.0,-0.7229661077176863,0.7464938877759261,0.0132102984116998,1,Mid CLV
16919.0,-0.2165666010085814,1.361485891468618,0.1429984393857678,1,Mid CLV
16920.0,1.0016586273953971,-0.4066161191478709,-0.1807193587085491,0,Low CLV
16921.0,-0.6704152155120245,-0.2528681182246979,-0.1745292769256259,1,Mid CLV
16922.0,1.7755899489696898,-0.4066161191478709,-0.1633726079283622,0,Low CLV
16923.0,-0.9045055535190636,1.9764778951613096,0.7029999786258928,1,Mid CLV
16924.0,-0.8615093689871585,-0.2528681182246979,-0.147380319244066,1,Mid CLV
16925.0,1.6179372723527043,-0.4066161191478709,-0.1963133161051259,0,Low CLV
16926.0,0.8105644739202634,-0.099120117301525,-0.1083886398703799,0,Low CLV
16927.0,-0.4076607544837154,-0.2528681182246979,-0.1679890436189154,1,Mid CLV
16928.0,-0.5796454926113359,1.7458558937765505,0.0742791670778241,1,Mid CLV
16929.0,-0.9427243842140904,0.0546278836216479,-0.1169361371448482,1,Mid CLV
16930.0,-0.8376225998027668,-0.2528681182246979,-0.1790161022653198,1,Mid CLV
16931.0,-0.937947030377212,1.2846118910070314,0.1503075131507169,1,Mid CLV
16932.0,-0.7086340462070513,-0.2528681182246979,-0.1749337155073648,1,Mid CLV
16933.0,-0.9570564457247256,0.2083758845448208,0.0110361017407411,1,Mid CLV
16934.0,-0.6990793385332946,-0.0222461168399385,-0.0615904815632638,1,Mid CLV
16935.0,0.8631153661259252,-0.2528681182246979,-0.1685285212573087,0,Low CLV
16936.0,-0.8376225998027668,-0.3297421186862844,-0.1674380299807073,1,Mid CLV
